time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2020-07-13,892.51001,875.6799242293876,53.98370424557857,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-14,892.10999,876.3242405341175,53.77883131832726,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-15,897.41998,877.1515244347404,56.15739572530022,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-16,908.13,878.3663666137702,60.56531499327675,NaN,NaN,NaN,NaN,60.56531499327675,NaN
2020-07-17,901.84998,879.2872926289165,56.94968451179602,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-20,890.40997,879.7234760552335,50.97927926106815,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-21,891.90002,880.2009875824792,51.68969308806897,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-22,884.31,880.3621253243427,47.883065249585364,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-23,887.01001,880.6228266841724,49.313076754183236,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-24,855.97998,879.656440539695,36.811910514952864,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-27,809.03003,876.8867773812756,26.050974900757495,NaN,NaN,26.050974900757495,NaN,NaN,NaN
2020-07-28,838.10999,875.3661190525982,38.11728282393809,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-29,816.03003,873.0392135995551,33.630232122489176,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-30,828.08002,871.2761079682,37.92489975844443,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-31,822.21002,869.3519476557216,36.6797496197514,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-03,841.21997,868.2487328456933,43.18532029226983,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-04,852.71997,867.6397617537053,46.749564778701355,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-05,866.58002,867.59820325356,50.75901900962058,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-06,867.57001,867.5970976357733,51.04257015309105,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-07,868.17999,867.6199561598605,51.228923210321284,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-10,870.57001,867.7356445457483,51.99988143308956,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-11,870.87,867.858560445915,52.10222810811323,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-12,875.14001,868.1441074872517,53.61818200190162,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-13,882.53998,868.7086515073595,56.20508486194173,NaN,NaN,NaN,NaN,56.20508486194173,NaN
2020-08-14,879.09003,869.1157643894238,54.67406356420551,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-17,879.5,869.5229893153288,54.83152167794041,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-18,874.40002,869.71424542061,52.393182498582846,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-19,877.35999,870.0140785413704,53.68063130752912,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-20,873.69,870.1582323240617,51.8097984973721,NaN,NaN,51.8097984973721,NaN,NaN,NaN
2020-08-21,882.01001,870.6230079191965,55.58861121330264,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-24,899.89001,871.7707334909927,62.41032569298608,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-25,905.98999,873.1126651187969,64.41835823613562,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-26,902.85999,874.2792268788442,62.57131080911802,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-27,905.28998,875.4953348443797,63.44756388167572,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-28,913.48999,876.9853213210707,66.31355412611971,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-31,915.71002,878.5039369555385,67.0664350101111,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-01,924.71002,880.315940212184,69.99425174297886,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-03,937.77002,882.5690413803337,73.65439934296886,NaN,NaN,NaN,NaN,73.65439934296886,NaN
2020-09-04,934.32001,884.5984911301246,71.18415819438859,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-07,916.33002,885.8428648112962,59.90232683919216,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-08,919.90002,887.1784395245787,61.21595172171837,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-09,916.40002,888.3243838569482,59.169349227869944,NaN,NaN,59.169349227869944,NaN,NaN,NaN
2020-09-10,917.98999,889.4877409605973,59.826424239211924,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-11,917.66998,890.5929268052797,59.61846952238695,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-14,925.09998,891.9461445776217,62.847510775031225,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15,926.31,893.2937467510483,63.361340019311,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16,927.60999,894.6394817804189,63.93838310676615,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17,924.65002,895.8163656321672,61.56096238779452,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18,935.12,897.3576846269841,66.32999988967869,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21,946.54999,899.2867946416122,70.61601421888724,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22,947.85999,901.1916258321372,71.07054250876571,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23,954.06,903.2648954073475,73.18470593430101,NaN,NaN,NaN,NaN,73.18470593430101,NaN
2020-09-24,948.40002,905.0349002933339,68.2790938319325,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25,950.07001,906.8009830269286,68.94062340610867,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28,959.63,908.8727091827353,72.47894287256503,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-29,953.27002,910.6137801951771,67.00972600340684,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-30,955.88,912.3889260698761,68.0744043368172,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-01,965.94,914.488968184783,71.84594606059194,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-02,959.17999,916.2415572755758,66.18758707146267,NaN,NaN,66.18758707146267,NaN,NaN,NaN
2020-10-05,966.07001,918.1956142451611,68.87796929001654,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-06,970.15997,920.2334321178998,70.38437510033765,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-07,969.58002,922.1685924270018,69.86794895070214,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-08,968.42999,923.9827648808449,68.7900919274551,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-09,973.66998,925.9312831208118,70.98638822342434,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-12,974.08002,927.8194688807799,71.15743416822006,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-13,977.91998,929.7841948070238,72.77606231314533,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-14,993.28003,932.2742275596895,78.07612616414208,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-15,1001.13,934.9744539298978,80.19791045939505,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-16,1003.79,937.673102795392,80.8734021123918,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-19,1006.56,940.3745497445923,81.57813631122295,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-20,1013.22,943.2312340683337,83.18258557939707,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-21,1009.44,945.8276562617324,78.97820576582276,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-22,1023.03,948.8551991534291,82.41877962102826,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-23,1036.5699,952.2949913434907,85.04498476317951,NaN,NaN,NaN,NaN,85.04498476317951,NaN
2020-10-26,1024.6,955.1304818790401,74.45632540192418,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-27,1020.03,957.6755610210384,70.83037251683078,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-28,990.40997,958.9592633339389,52.86171027939858,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-29,987.96002,960.0965479090786,51.69358537058569,NaN,NaN,51.69358537058569,NaN,NaN,NaN
2020-10-30,994.5,961.4457028930362,54.57900261933653,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-02,1001.99,963.0356753286035,57.695591567073755,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-03,1005.19,964.6887861000308,58.99027202358607,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-04,1008.91,966.42295135101,60.50352973579169,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-05,1006.86,968.008717964696,59.206964398569355,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-06,1006.05,969.5005329464726,58.67195660611255,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-09,1022.22,971.5679630270031,65.39461031952197,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-10,1021.19,973.5139252612382,64.67295389543524,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-11,1021.39,975.3914183882484,64.75428792126152,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-12,1028.4301,977.4713666867485,67.58349448051479,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-13,1037.5699,979.8281719147192,70.85444005763556,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-16,1020.6,981.4270671337498,58.95890901584644,NaN,NaN,58.95890901584644,NaN,NaN,NaN
2020-11-17,1041.41,983.7793390108577,66.40697278853978,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-18,1044.97,986.1789727751378,67.49378254140225,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-19,1053.05,988.8013659996423,69.87590681147013,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-20,1059.7,991.5817045878916,71.71319324797123,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-23,1069.89,994.6526181334646,74.29983357556604,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-24,1069.42,997.584672324309,73.96387931022765,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-25,1070.5601,1000.4464538017871,74.26782679611607,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-26,1074.49,1003.3501222801484,75.33663044315347,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-27,1082.24,1006.4438429750445,77.3358723856258,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-30,1076.62,1009.1958491328859,72.73165609757032,NaN,NaN,72.73165609757032,NaN,NaN,NaN
2020-12-01,1088.28,1012.2971883825767,75.93307334674459,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-02,1092.29,1015.4341613871815,76.93595458816071,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-03,1098.41,1018.6881158425861,78.41433448907273,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-04,1097.1801,1021.766232868367,77.3414183940202,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-07,1105.73,1025.0589296186272,79.44677731168686,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-08,1107.67,1028.2985794375045,79.90307514926108,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-09,1119.29,1031.8668704399554,82.42053837364135,NaN,NaN,NaN,NaN,82.42053837364135,NaN
2020-12-10,1108.42,1034.868953952114,73.18497194216178,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-11,1124.4399,1038.381540071639,77.23383357971188,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-14,1141.86,1042.439518892359,80.65449625851946,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-15,1129.3101,1045.8462083475606,72.23402386573335,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-16,1147.9301,1049.8494982162838,76.20359289160874,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-17,1134.8101,1053.1812865215275,68.74572090483937,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-18,1156.79,1057.2443733246048,73.4360993388083,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-21,1171.83,1061.7379273118752,76.08121310195727,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-22,1174.64,1066.1654595741545,76.55102025654799,NaN,NaN,NaN,NaN,76.55102025654799,NaN
2020-12-23,1167.35,1070.133480767325,72.56870409578795,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-24,1154.23,1073.4313834823317,65.92200315503995,NaN,NaN,65.92200315503995,NaN,NaN,NaN
2020-12-25,1174.52,1077.3956429536129,70.43231877531306,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-28,1176.86,1081.2962059750398,70.9104946982622,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-29,1181.64,1085.2312567211168,71.90985288317393,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-30,1182.5,1089.0457172418573,72.09559604174083,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-31,1195.64,1093.225885193157,74.83375598778291,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-04,1219.2,1098.1660465581313,78.8425519349819,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-05,1234.02,1103.4936525754595,80.90324249549134,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-06,1244.55,1109.0252740430885,82.22775664044163,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-07,1263.4,1115.0791848649283,84.32382199778546,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-08,1282.7,1121.6525501643428,86.12782687279744,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-11,1300.0699,1128.6493089814273,87.51983721868821,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-12,1306.36,1135.618355688038,87.98983088014486,NaN,NaN,NaN,NaN,87.98983088014486,NaN
2021-01-13,1301.38,1142.118812327723,85.25245081648272,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-14,1306.3199,1148.5580706678122,85.72679926950731,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-15,1321.08,1155.3236365239763,87.06549889913956,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-18,1311.1801,1161.4356546995066,81.54134425529858,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-19,1237.4,1164.4146486328593,54.028488642342204,NaN,NaN,54.028488642342204,NaN,NaN,NaN
2021-01-20,1247.33,1167.6662310394138,56.17189816873761,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-21,1286.54,1172.3279474692406,63.423734769137944,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-22,1292.4399,1177.0382201175057,64.37880717593052,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-25,1289.88,1181.463387956035,63.60278151578607,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-26,1257.25,1184.435411957759,54.572777010046195,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-27,1210.92,1185.4740232535332,44.83869994842415,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-28,1129.48,1183.278179204375,33.520266198688034,NaN,NaN,33.520266198688034,NaN,NaN,NaN
2021-01-29,1171.45,1182.8143290394976,41.689246717874084,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-01,1150.83,1181.5600416261839,39.144284589812,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-02,1206.52,1182.5388635231964,48.32023479580659,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-03,1249.3,1185.1569473066004,54.05172005739161,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-04,1249.03,1187.66177290242,54.01100673092224,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05,1268.88,1190.8468014160505,56.59925360223502,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08,1220.9301,1192.026538615421,49.370967833124666,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09,1262.16,1194.7768704344242,54.725125149630585,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17,1312.92,1199.4099343389566,60.29258543328203,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-18,1327.48,1204.432289855076,61.74571520537977,NaN,NaN,NaN,NaN,61.74571520537977,NaN
2021-02-19,1319.27,1208.9357294686024,60.40338146111713,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-22,1319.23,1213.2609949796376,60.396492290885014,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-23,1321.38,1217.5009559608284,60.656235812856195,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-24,1304.29,1220.9044478839332,57.431813710517645,NaN,NaN,57.431813710517645,NaN,NaN,NaN
2021-02-25,1307.24,1224.2901558100534,57.84835266498563,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-26,1311.46,1227.7085810724043,58.47433516009083,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-01,1331.83,1231.7917739715256,61.4503261134381,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-02,1335.05,1235.8411161687206,61.914968533948716,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-03,1336.04,1239.7704841621041,62.066354888725286,NaN,NaN,NaN,NaN,62.066354888725286,NaN
2021-03-04,1312.23,1242.6120338028059,56.27286414554803,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-05,1311.72,1245.3221501242645,56.151959091891584,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-08,1307.4399,1247.7581403154697,55.08234702413754,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-09,1299.62,1249.791938734471,53.092469820089754,NaN,NaN,53.092469820089754,NaN,NaN,NaN
2021-03-10,1309.97,1252.1518627056682,55.389540558987676,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-11,1328.35,1255.1400249525047,59.20967630288511,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-12,1327.34,1257.9713965229948,58.91113799868389,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-15,1330.96,1260.8336946985637,59.69552878299025,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-16,1327.58,1263.4511968672475,58.57122038270017,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-17,1333.85,1266.2119342450026,60.07346547067531,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-18,1354.0699,1269.6573446667671,64.53911255592999,NaN,NaN,NaN,NaN,64.53911255592999,NaN
2021-03-19,1344.9301,1272.6092174249331,61.20666101899023,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-22,1339.54,1275.2339539965044,59.263221966336964,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-23,1326.62,1277.249093055465,54.77375169190546,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-24,1302.74,1278.2487364650547,47.596741612473245,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-25,1301.66,1279.166825231131,47.29491354723783,NaN,NaN,47.29491354723783,NaN,NaN,NaN
2021-03-26,1304.51,1280.160675222067,48.22791820882264,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-29,1318.91,1281.6802565859075,52.77665058662107,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-30,1330.97,1283.6131877001856,56.2440315247766,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-31,1336.98,1285.7060038688057,57.90288839802808,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-01,1370.42,1289.0281213641467,65.69573627317746,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-02,1383.6899,1292.7403479773175,68.21058840133765,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-05,1396.96,1296.8273931546776,70.53673187648583,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-06,1403.0601,1300.9933816584157,71.56671129343411,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-07,1405.75,1305.1014843384778,72.03102135932369,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-08,1399.09,1308.787308482067,69.02554294497494,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-09,1400.71,1312.3921199141428,69.36043290980422,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-12,1428.5699,1316.9481112900587,74.47210178296088,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-13,1427.63,1321.288577513978,74.02342248785698,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-14,1442.63,1326.0470646702927,76.46082853002808,NaN,NaN,NaN,NaN,76.46082853002808,NaN
2021-04-15,1435.29,1330.331101349889,72.85824434214663,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-16,1427.1,1334.1259601204815,68.95425405366018,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-19,1459.9,1339.0582754098743,74.78216002967761,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-20,1467.12,1344.0803038251734,75.85654019015888,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-22,1421.13,1347.1018605379118,58.70093601555464,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-23,1454.5,1351.313552281523,64.90329394902835,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-26,1425.05,1354.2051776822475,56.796453745300454,NaN,NaN,56.796453745300454,NaN,NaN,NaN
2021-04-27,1434.85,1357.367719733924,58.64747892142385,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-28,1446.3101,1360.8556562149467,60.76447203544032,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-29,1466.67,1365.0052383241646,64.2646300636346,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-04,1484.27,1369.6822878016483,67.00481823629607,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-05,1505.35,1375.0025902407992,69.97453150731714,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-06,1502.84,1380.015821996062,69.17615415877732,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-07,1498.47,1384.6610838785693,67.72730099013705,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-10,1531.92,1390.4359433343118,72.47883781384542,NaN,NaN,NaN,NaN,72.47883781384542,NaN
2021-05-11,1519.1,1395.4815926153192,68.3267533167065,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-12,1542.55,1401.2489811402086,71.53857288751449,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-13,1531.38,1406.3521583503964,68.00128284120501,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-14,1542.38,1411.686583513126,69.59565690119678,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-17,1532.7,1416.4322076890817,66.4575389564544,NaN,NaN,66.4575389564544,NaN,NaN,NaN
2021-05-18,1540.78,1421.3085917012745,67.76415177077024,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-19,1566.62,1427.0070783012245,71.5772958513988,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-20,1592.5601,1433.4993536619609,74.79992128618767,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-21,1592.6899,1439.7421201850211,74.81530881204608,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-24,1598.77,1445.9785076287458,75.56788197850197,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-25,1613.89,1452.5632720354615,77.37823911774532,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-26,1626.3,1459.3764770536786,78.76877700669465,NaN,NaN,NaN,NaN,78.76877700669465,NaN
2021-05-27,1606.48,1465.1452426594167,71.23729580334572,NaN,NaN,71.23729580334572,NaN,NaN,NaN
2021-05-28,1630.4,1471.6258213786552,74.41656536200483,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-31,1649.53,1478.6024558343943,76.64039544750945,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-01,1659.5,1485.6964771742219,77.72703535705277,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-02,1654.95,1492.333870226213,75.98973066727945,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-03,1683.51,1499.8309733545968,79.14127321128105,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-04,1687.96,1507.2085822426518,79.59078282125259,NaN,NaN,NaN,NaN,79.59078282125259,NaN
2021-06-07,1662.4,1513.2945201939203,70.22910214884482,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-08,1611.85,1517.1594409706292,56.16008400993349,NaN,NaN,56.16008400993349,NaN,NaN,NaN
2021-06-09,1632.9,1521.6982864227614,59.77393199716303,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-10,1625.53,1525.770118327751,57.97207997723418,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-11,1666.34,1531.282662707055,64.3758483759631,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-14,1675.1899,1536.9260837773666,65.5999384903173,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-15,1666.23,1541.996825590019,63.23102834675106,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-16,1642.1801,1545.925581449234,57.254492601580274,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-17,1638.0699,1549.5390841374992,56.2755141971923,NaN,NaN,56.2755141971923,NaN,NaN,NaN
2021-06-18,1659.8,1553.8630416223032,60.15456581222273,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-21,1656.4301,1557.8852792057423,59.27630811172035,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-22,1668.7,1562.2309545310075,61.481428167086214,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-23,1669.29,1566.4293484709679,61.58913292251851,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-24,1666.41,1570.3501583348514,60.69694428146645,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-25,1681.36,1574.703485458975,63.64132544545595,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-28,1705.41,1579.8292311272503,67.81807388111483,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-29,1715.01,1585.130437749711,69.33250463339873,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-30,1713.92,1590.18100881835,68.93584097522564,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-01,1732.55,1595.764106511748,71.89544295115842,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-02,1743.15,1601.5439454720715,73.44564112811835,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-05,1746.3101,1607.2210495712059,73.90770540565418,NaN,NaN,NaN,NaN,73.90770540565418,NaN
2021-07-06,1668.95,1609.6417927252762,50.66541004901433,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-07,1725.41,1614.1817224223241,60.44280790778489,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-08,1705.72,1617.7714587979192,56.255577331881554,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-09,1675.6899,1620.0427702176087,50.50855440702583,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-12,1618.13,1619.9677596208396,41.71243992012715,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-13,1615.63,1619.7976514004145,41.37540657553912,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-14,1581.35,1618.2899003651041,36.9649560187743,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-15,1603.76,1617.7201003507864,41.365248071843084,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-16,1612.46,1617.5138219056576,43.02798335985624,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-19,1540.8101,1614.505832811318,34.38095350919164,NaN,NaN,34.38095350919164,NaN,NaN,NaN
2021-07-20,1582.15,1613.2369766226388,41.66516365610044,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-21,1577.13,1611.8210167550844,41.06897271927484,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-22,1601.73,1611.4252906078261,45.20664636586646,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-23,1571.51,1609.8599850937937,41.36441798345163,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-26,1574.23,1608.4627307763901,41.843531080102785,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-27,1580.83,1607.379094275355,43.05932270060855,NaN,NaN,NaN,NaN,NaN,NaN
