time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2020-06-29,987.78998,975.6725789865205,46.52960067412948,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-30,980.95001,975.8795370654805,44.60454203962944,NaN,NaN,44.60454203962944,NaN,NaN,NaN
2020-07-01,997.71997,976.7360246315401,50.05993742542077,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-02,999.09003,977.6126522930483,50.48892692067566,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-03,1003.31,978.6203914188111,51.860606428285585,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-06,1009.96,979.849395676897,54.02230184273609,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-07,1006.99,980.9137331013324,52.88019580288951,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-08,1012.34,982.1461357248095,54.73655890135075,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-09,1030.16,984.0290323630522,60.341084811036374,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-10,1031.9,985.90632521156,60.850814902022364,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-13,1032.78,987.7445085365969,61.1229663624402,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-14,1037.9301,989.7125709469263,62.754800163003736,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-15,1037.15,991.572862282341,62.32803833956923,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-16,1038.7,993.4209853300923,62.868355668867835,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-17,1038.99,995.208005513226,62.97535290807257,NaN,NaN,NaN,NaN,62.97535290807257,NaN
2020-07-20,1027.89,996.4896523558446,56.289381279621196,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-21,1028.27,997.7359404987526,56.45980482354969,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-22,1022.48,998.7062957733114,53.06488504489025,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-23,1017.13,999.4287939782795,50.069040236389284,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-24,980.01001,998.6672730379548,35.21418370202407,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-27,929.03003,995.9364007619566,24.474533927366963,NaN,NaN,24.474533927366963,NaN,NaN,NaN
2020-07-28,963.45001,994.6624246536446,38.18266912731972,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-29,939.91998,992.5156621182076,33.68197896624545,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-30,947.35999,990.7448514469054,36.241091746499094,NaN,NaN,NaN,NaN,NaN,NaN
2020-07-31,938.32001,988.6889753117326,34.49910697298684,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-03,961.60999,987.6270543191157,42.20651412942615,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-04,978.73999,987.2785419928758,47.133845107215016,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-05,993.45001,987.5205603460964,50.99744507018052,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-06,992.01001,987.6966171952691,50.60753582523907,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-07,996.17999,988.0292984817291,51.757802038759934,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-10,1004.77,988.6857965804849,54.12771514777905,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-11,1006.88,989.3992947537992,54.716181783064926,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-12,1008.1,990.1326557438463,55.07503863500016,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-13,1015.97,991.1458849303621,57.419220987991345,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-14,1008.76,991.8366345409361,54.60793732899097,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-17,1013.84,992.6995116177621,56.23385589081052,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-18,1018.95,993.7289425347127,57.86866106457461,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-19,1027.96,995.0713369451162,60.65902836258062,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-20,1026.9,996.3195198100136,60.15426445850108,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-21,1041.99,998.1105190331504,64.66240906367905,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-24,1053.13,1000.2681457377327,67.57867659612633,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-25,1056.88,1002.4882184539,68.52045690156444,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-26,1062.6,1004.8455432204137,69.95413932012836,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-27,1071.51,1007.4598356431426,72.08670311842268,NaN,NaN,NaN,NaN,72.08670311842268,NaN
2020-08-28,1068.24,1009.8433715002742,70.1196686482983,NaN,NaN,NaN,NaN,NaN,NaN
2020-08-31,1059.34,1011.7844157551654,64.92679550979415,NaN,NaN,64.92679550979415,NaN,NaN,NaN
2020-09-01,1075.8,1014.2948308235902,69.43511903434452,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-03,1085.16,1017.0738570658024,71.66553252316342,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-04,1085.01,1019.7380195338101,71.57539066735166,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-07,1079.8101,1022.0937873952292,68.36513759068308,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-08,1088.34,1024.6916780856125,70.68765876892098,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-09,1095.6899,1027.475922082255,72.55723739997686,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-10,1102.01,1030.3988270986372,74.08771222103874,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-11,1106.45,1033.3812260359455,75.13677047034653,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-14,1116.64,1036.6462759953201,77.39834064128596,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-15,1118.5,1039.856225956288,77.79536720704924,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-16,1123.37,1043.1312759187865,78.84328721553625,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-17,1123.23,1046.272402353344,78.72826043872765,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-18,1134.1,1049.7166218688992,81.04104326948811,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-21,1135.5601,1053.0830327760011,81.33460988043005,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-22,1137.78,1056.40448247106,81.79613083361969,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-23,1143.25,1059.8101890408223,82.91700525190524,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24,1143.3,1063.0842992745154,82.92735337210253,NaN,NaN,NaN,NaN,82.92735337210253,NaN
2020-09-25,1135.8,1065.9358953813971,75.53594703133655,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28,1145.03,1069.0376249742835,78.12053379766581,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-29,1132.25,1071.5165416419586,67.48871210041625,NaN,NaN,67.48871210041625,NaN,NaN,NaN
2020-09-30,1142.1,1074.2845204010976,70.78850256177877,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-01,1159.91,1077.6423823461525,75.60902141819278,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-02,1159.26,1080.8430732345387,75.12178472894405,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-05,1178.39,1084.6684429116156,79.3412442435545,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-06,1183.38,1088.539484366062,80.28074754138447,NaN,NaN,NaN,NaN,80.28074754138447,NaN
2020-10-07,1178.41,1092.0638183124909,76.54685326916645,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-08,1172.16,1095.2048450453344,72.01101212976965,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-09,1175.6899,1098.3611217102232,72.9846731594585,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-12,1166.4399,1101.0308777215869,66.46018901638136,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-13,1166.37,1103.593196242309,66.41187419532412,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-14,1167.75,1106.1091493308459,66.92312020613984,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-15,1165.78,1108.4491826904205,65.39292530705652,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-16,1165.26,1110.6770578790315,64.97063657671563,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-19,1169.6,1112.9877614916186,66.89230619973286,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-20,1176.12,1115.4635355507708,69.59121436144912,NaN,NaN,NaN,NaN,69.59121436144912,NaN
2020-10-21,1161.54,1117.2704557252503,58.17130635983853,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-22,1167.46,1119.2386731477895,60.971805941668634,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-23,1169.59,1121.213234985131,61.95867476440926,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-26,1152.8,1122.4519316523808,51.009366578830985,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-27,1141.7,1123.2067578620913,45.30872930351403,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-28,1116.35,1122.9378653969113,35.54013243079612,NaN,NaN,35.54013243079612,NaN,NaN,NaN
2020-10-29,1122.11,1122.9054000872286,38.770417192373664,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-30,1125.84,1123.020482436749,40.83801088532367,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-02,1140.49,1123.7055615568765,48.23199932300662,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-03,1150.76,1124.766519927195,52.69531549574696,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-04,1167.88,1126.4572446359325,59.03575312716429,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-05,1159.05,1127.7353919051116,54.94516114628872,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-06,1164.27,1129.168121634323,56.8486902431135,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-09,1186.6899,1131.4238776486632,63.9027624112607,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-10,1186.1801,1133.5711804859704,63.64797302248884,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-11,1189.95,1135.7821145845598,64.76671397610122,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-12,1201.76,1138.3694826400674,68.08075766359643,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-13,1209.95,1141.1765617522217,70.17579894877908,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-16,1200,1143.4833632521345,64.62607178653337,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-17,1219.42,1146.46127057558,69.66799486847452,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-18,1228.83,1149.6914168275182,71.76781681414892,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-19,1227.74,1152.7521455793803,71.15335024290958,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-20,1242.05,1156.2540222233263,74.26819621678558,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-23,1246.26,1159.783668410647,75.11939174483867,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-24,1251.21,1163.3690147474842,76.11963990231729,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-25,1245.63,1166.594935737779,72.57752531866753,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-26,1248.99,1169.8261147284543,73.38077587609797,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-27,1261.48,1173.4203847391032,76.17456184533017,NaN,NaN,NaN,NaN,NaN,NaN
2020-11-30,1262.78,1176.9246833767854,76.45159064051845,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-01,1269.3,1180.54724481299,77.8430873674568,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-02,1274.86,1184.2457842320882,78.98357687720866,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-03,1292.7,1188.4988907327906,82.15716555138329,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-04,1297.3199,1192.766381292289,82.87821218441852,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-07,1304.48,1197.1473075161207,83.9600769662238,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-08,1309.85,1201.567020946861,84.73891843547166,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-09,1316.22,1206.0632162038469,85.63026264534642,NaN,NaN,NaN,NaN,85.63026264534642,NaN
2020-12-10,1299.65,1209.7332861566372,73.58974420949093,NaN,NaN,73.58974420949093,NaN,NaN,NaN
2020-12-11,1313.53,1213.8037455230435,76.56263123284965,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-14,1333.75,1218.5075202084145,80.08036895849474,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-15,1339.85,1223.2660488276924,81.00654174629629,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-16,1348.91,1228.1932625991556,82.32129490807085,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-17,1345.6899,1232.800973869777,80.1964789337602,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-18,1370.29,1238.1927003846877,83.66523801338718,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-21,1399.52,1244.5192611539155,86.65607049000643,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-22,1430.88,1251.8275254223895,88.98605973277206,NaN,NaN,NaN,NaN,88.98605973277206,NaN
2020-12-23,1420.76,1258.4523283470016,83.89514141314947,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-24,1406.12,1264.2432174314329,77.02956732129252,NaN,NaN,77.02956732129252,NaN,NaN,NaN
2020-12-25,1434.88,1270.9348559635334,80.41953486727361,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-28,1450.09,1277.9605478865321,81.93771747392029,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-29,1464.52,1285.2766048321582,83.2635428799168,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-30,1459.71,1292.117130132858,81.12589276004289,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-31,1475.21,1299.2972426766673,82.6699155995025,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-04,1509.24,1307.5302919834646,85.47864217417995,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-05,1524.6,1316.0428295527406,86.53910776834896,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-06,1524.14,1324.2035029036135,86.33576375527659,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-07,1550.96,1333.0959145544523,88.0925656741301,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-08,1559.02,1341.9556826111404,88.56824186500475,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-11,1573.91,1351.05193035188,89.40990340068564,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-12,1597.37,1360.7114624949434,90.58593655897661,NaN,NaN,NaN,NaN,90.58593655897661,NaN
2021-01-13,1587.84,1369.61846396573,86.38904364838224,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-14,1606.49,1378.907543810211,87.59982453956516,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-15,1623.89,1388.5146989549087,88.61719969810778,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-18,1640.5699,1398.3992166429514,89.50603592961146,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-19,1568.7,1405.0776787353848,65.7004345944407,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-20,1562.41,1411.2475736869383,64.09374937303333,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-21,1613.38,1419.1743355031367,70.4087636762735,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-22,1631.34,1427.4945576402686,72.26010092576635,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-25,1659.38,1436.5881043994737,74.9003585582935,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-26,1613.87,1443.5403355994943,64.21706014884171,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-27,1554.9,1447.9073812622592,53.55726560722102,NaN,NaN,NaN,NaN,NaN,NaN
2021-01-28,1455.85,1448.2188565068764,41.18946224164646,NaN,NaN,41.18946224164646,NaN,NaN,NaN
2021-01-29,1493.42,1449.9914503693517,46.258818197360426,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-01,1445.3101,1449.8078680019262,41.3441960796243,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-02,1471.9301,1450.6754065116545,44.83645205109461,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-03,1527.47,1453.6869591974719,51.345266631537015,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-04,1539.71,1457.0604117779633,52.67064922860949,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-05,1558.87,1461.0529446494156,54.74865353589443,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-08,1508.86,1462.9277311337523,48.73420497344234,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-09,1543.74,1466.0968397167424,52.64190237206728,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-17,1611.49,1471.79853227687,59.15450912714956,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-18,1637.66,1478.30290356013,61.364672181672205,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-19,1638.2,1484.573377930321,61.411072144024324,NaN,NaN,NaN,NaN,61.411072144024324,NaN
2021-02-22,1636.52,1490.532068991877,61.164958372127224,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-23,1627.13,1495.8888506000387,59.724234271820734,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-24,1606.54,1500.2281113608215,56.57724426005194,NaN,NaN,56.57724426005194,NaN,NaN,NaN
2021-02-25,1608.1899,1504.4619069937305,56.77379642326184,NaN,NaN,NaN,NaN,NaN,NaN
2021-02-26,1617.35,1508.888891033192,57.91283234835226,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-01,1653.01,1514.5406992279688,62.099782905550626,NaN,NaN,NaN,NaN,62.099782905550626,NaN
2021-03-02,1647.64,1519.7602796504013,61.113809683505956,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-03,1654.41,1525.0406608405817,61.934363742042144,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-04,1630.59,1529.1798506115392,57.348984071354906,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-05,1633.04,1533.2527976463807,57.695908597042276,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-08,1649.54,1537.8130800916206,60.05256908499735,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-09,1654.9399,1542.4062887154787,60.82178063833759,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-10,1667.85,1547.3256499423226,62.67239383976381,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-11,1681.64,1552.5928793563492,64.59611123954522,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-12,1681.36,1557.6425703619825,64.52339911730633,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-15,1687.92,1562.7514891713165,65.50313840667798,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-16,1691.37,1567.7953523410688,66.03439919507011,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-17,1691.04,1572.6284757786739,65.92980934889808,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-18,1707.8,1577.9293198657847,68.64598132378494,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-19,1725.6,1583.7203269298716,71.26602804061457,NaN,NaN,NaN,NaN,71.26602804061457,NaN
2021-03-22,1720.01,1589.0650199914453,69.30731249561859,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-23,1699.5699,1593.398544697663,62.538785711823195,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-24,1659.4301,1595.9880174546174,51.833413436086616,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-25,1658.88,1598.454369711299,51.702791101238226,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-26,1653.86,1600.6271395265421,50.453269683554815,NaN,NaN,50.453269683554815,NaN,NaN,NaN
2021-03-29,1681.52,1603.799408564717,56.66736558005043,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-30,1705.8,1607.7994317582575,61.260395966128215,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-31,1710.63,1611.8320030618552,62.120539913357455,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-01,1733.84,1616.6166303927628,66.02441244866588,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-02,1739.59,1621.4391154753996,66.93360544191563,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-05,1749.21,1626.449738397933,68.45456456270027,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-06,1754.05,1631.4536702254652,69.22162805710255,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-07,1768.95,1636.8456831577998,71.51774864623347,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-08,1774.03,1642.2254602888665,72.27711202097191,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-09,1777.8101,1647.5425049834207,72.85701743015397,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-12,1804.38,1653.692994984071,76.56733946063699,NaN,NaN,NaN,NaN,76.56733946063699,NaN
2021-04-13,1775.74,1658.4791520435192,66.08153120268261,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-14,1799.97,1664.027812747695,69.84418691777931,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-15,1792.77,1669.0765259732755,67.44975557114259,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-16,1771.89,1673.1084269154999,60.926545571563445,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-19,1792,1677.7708415462646,64.48870795587936,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-20,1778.04,1681.7029654071953,60.37399228161598,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-22,1702.41,1682.515005979462,43.995943612070626,NaN,NaN,43.995943612070626,NaN,NaN,NaN
2021-04-23,1744.4,1684.9418684900713,51.81199903754278,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-26,1707.24,1685.8163050198725,45.7295362893915,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-27,1705.49,1686.5878224700737,45.458882017290875,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-28,1730.0699,1688.2930019810512,49.94046693340463,NaN,NaN,NaN,NaN,NaN,NaN
2021-04-29,1736.53,1690.1846489621864,51.07823444466749,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-04,1718.22,1691.284074493081,47.764585230033994,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-05,1742.6899,1693.2999892188427,52.22523144882972,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-06,1738.6801,1695.0796014063392,51.449891087059235,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-07,1720.4399,1696.074122919816,47.96171581886975,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-10,1726.97,1697.2857259425684,49.28729458300535,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-11,1745.26,1699.167070023252,52.9057947630568,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-12,1769.5601,1701.9275810027325,57.26834618213422,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-13,1767.52,1704.4998327281155,56.79268950142093,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-14,1770.8,1707.0998392877973,57.405240428857944,NaN,NaN,NaN,NaN,57.405240428857944,NaN
2021-05-17,1754.9301,1708.975535786315,53.456398972835444,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-18,1737.61,1710.0984559515575,49.45774897933703,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-19,1742.34,1711.362830227967,50.54570940241165,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-20,1731.5601,1712.1548800229486,48.00928440678516,NaN,NaN,48.00928440678516,NaN,NaN,NaN
2021-05-21,1755.21,1713.84331610048,53.51994452573477,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-24,1788.62,1716.7757350769318,59.97424543598653,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-25,1804.03,1720.1974709562678,62.55689384405315,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-26,1816.5601,1723.9763975854337,64.55935437842462,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-27,1817.73,1727.6530094448285,64.74891298051065,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-28,1847.0699,1732.3360247607177,69.19839800097681,NaN,NaN,NaN,NaN,NaN,NaN
2021-05-31,1866.22,1737.5863767308856,71.70849437362324,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-01,1864.79,1742.574754113988,71.24161944891257,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-02,1874.33,1747.7416265016748,72.52672104126529,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-03,1923.8,1754.6458764427855,78.0133977830325,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-04,1953.23,1762.4334891313038,80.50742468516948,NaN,NaN,NaN,NaN,80.50742468516948,NaN
2021-06-07,1935.1,1769.2047248516449,74.87286852359347,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-08,1871.92,1773.2327748574628,59.297831431746644,NaN,NaN,59.297831431746644,NaN,NaN,NaN
2021-06-09,1882.67,1777.5244307454054,60.79230903175531,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-10,1882.05,1781.623472676958,60.65398453266155,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-11,1908.77,1786.6096110033518,64.41219514947882,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-14,1931.96,1792.3096262581223,67.32890374868978,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-15,1957.97,1798.8061115029018,70.27186037010033,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-16,1950.17,1804.7419502674938,68.28536870937138,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-17,1978.75,1811.565795355043,71.46802299105465,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-18,2001.23,1819.0036073019041,73.70338759553734,NaN,NaN,NaN,NaN,73.70338759553734,NaN
2021-06-21,1989.25,1825.6799364273197,70.53200996034244,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-22,1988.03,1832.0466055870327,70.20073404785697,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-23,1965.02,1837.2612485051882,64.08689115316548,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-24,1955.24,1841.887866210867,61.6300772948039,NaN,NaN,61.6300772948039,NaN,NaN,NaN
2021-06-25,1966.1,1846.758930281029,63.311987804223726,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-28,1989.4399,1852.354262426871,66.69126592396259,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-29,1986.7,1857.6227227238564,65.9236195484468,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-30,1977.29,1862.3155571268424,63.231672540232466,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-01,1997.3,1867.6090646904956,66.37592862162938,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-02,2001.7,1872.8675327418487,67.0433157360496,NaN,NaN,NaN,NaN,67.0433157360496,NaN
2021-07-05,1979.39,1877.0448843990312,60.48752734423695,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-06,1895.88,1877.783516383383,43.385781058923975,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-07,1894.9301,1878.455931427172,43.2360387200797,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-08,1879.51,1878.4972674496357,40.77571228001923,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-09,1841.87,1877.0609040202382,35.46987844535238,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-12,1777.01,1873.1373391566995,28.57085860933053,NaN,NaN,28.57085860933053,NaN,NaN,NaN
