time,open,high,low,close,Volume,Volume MA,RSI,K,D
2021-08-09T09:00:00+07:00,21790,22000,21790,22000,41500,69270,67.42882167864028,95.81173062716475,95.81173062716476
2021-08-10T09:00:00+07:00,22000,22500,21900,22200,67300,33680,69.80570007280119,99.99999999999999,97.20782041810985
2021-08-11T09:00:00+07:00,21800,21900,21800,21900,17500,32790,62.44457572240969,91.83192763566994,95.8812194209449
2021-08-12T09:00:00+07:00,21650,21890,21650,21890,22800,30760,62.209086778525844,83.40255133961911,91.74482632509635
2021-08-13T09:00:00+07:00,21890,21890,21350,21500,31100,31165,53.703104296521474,65.53474184565061,80.25640694031323
2021-08-16T09:00:00+07:00,21500,21900,21500,21900,85500,33840,59.77770301223394,62.5755187370213,70.50427064076366
2021-08-17T09:00:00+07:00,21900,21990,21900,21990,20400,34240,61.01709068261495,59.85229566140006,62.65418541469066
2021-08-18T09:00:00+07:00,21900,22000,21800,22000,26500,34840,61.16029575172579,61.40237037526676,61.276728257896046
2021-08-19T09:00:00+07:00,22000,22300,21900,22300,42800,36130,65.28087993667901,63.16301838552828,61.47256147406504
2021-08-20T09:00:00+07:00,21900,21900,21000,21100,42700,37260,44.804629188804185,40.982284423867,55.182557728220694
2021-08-23T09:00:00+07:00,20900,21100,20500,21100,83700,39960,44.80462918880418,23.96668587063546,42.70399622667693
2021-08-24T09:00:00+07:00,21100,21100,20900,21100,14600,40440,44.804629188804185,0,21.649656764834162
2021-08-25T09:00:00+07:00,21100,21500,21100,21500,16400,41175,51.179864448156195,8.499949580736759,10.822211817124083
2021-08-26T09:00:00+07:00,21600,21600,21000,21000,98000,45110,44.292975047544026,8.499949580736759,5.666633053824516
2021-08-27T09:00:00+07:00,20700,20800,20700,20800,34300,44045,41.86618587195241,8.499949580736759,8.49994958073677
2021-08-30T09:00:00+07:00,20800,20900,20700,20900,35500,43125,43.53210339350051,2.371612624879787,6.457170595451113
2021-08-31T09:00:00+07:00,21000,21000,20950,21000,10800,41220,45.22258668225536,7.149809884293976,6.007124029970186
2021-09-01T09:00:00+07:00,20900,20900,20800,20800,12600,38940,42.48327210104711,8.028298448481996,5.849906985885265
2021-09-06T09:00:00+07:00,20800,21300,20310,21300,101300,41740,50.548085305363195,18.016302694117943,11.064803675631316
2021-09-07T09:00:00+07:00,21300,21300,21200,21300,35300,42030,50.548085305363195,25.59772230521948,17.214107815939816
2021-09-08T09:00:00+07:00,21300,21300,21200,21300,27700,41340,50.548085305363195,37.078850611547196,26.897625203628213
2021-09-09T09:00:00+07:00,21300,21500,21100,21100,45500,40250,47.23895075738372,32.36794195616489,31.681504957643863
2021-09-10T09:00:00+07:00,21200,21200,21100,21200,22600,40505,49.03547221309065,45.66695281431621,38.37124846067611
2021-09-13T09:00:00+07:00,21200,21500,20500,21200,116900,45210,49.03547221309065,58.965963672467524,45.66695281431621
2021-09-14T09:00:00+07:00,21200,21200,21200,21200,9200,44115,49.03547221309065,76.97588318600114,60.53626655759496
2021-09-15T09:00:00+07:00,21100,21300,21100,21300,22800,40980,51.114466950043806,84.41653340794079,73.4527934221365
2021-09-16T09:00:00+07:00,21310,22000,21300,21300,74000,43660,51.114466950043806,92.09123901260709,84.49455186884968
2021-09-17T09:00:00+07:00,21300,21400,21200,21400,83200,46495,53.32277560895366,99.76594461727336,92.09123901260709
2021-09-20T09:00:00+07:00,21400,21600,21400,21600,47500,46730,57.461584802834025,100,97.28572787662682
2021-09-21T09:00:00+07:00,21500,21500,21300,21500,23000,45745,54.84311722255083,94.1727580126102,97.97956754329452
2021-09-22T09:00:00+07:00,21500,21700,21200,21700,59100,44515,58.87907958405447,94.1727580126102,96.11517200840679
2021-09-23T09:00:00+07:00,21300,21400,21300,21300,27700,45170,49.37435994976403,66.95450359915817,85.1000065414595
2021-09-24T09:00:00+07:00,21300,21400,20800,21400,60800,47390,51.48297430735385,51.601838883814274,70.90970016519421
2021-09-27T09:00:00+07:00,21500,21500,21300,21500,39800,44480,53.56578327909197,36.3863821247554,51.64757486924261
2021-09-28T09:00:00+07:00,21300,21700,21200,21700,30300,44280,57.49586128212242,59.64357412922241,49.21059837926402
2021-09-29T09:00:00+07:00,21600,22000,21500,21500,62500,45630,52.69299380340986,59.87558525019333,51.9685138347237
2021-09-30T09:00:00+07:00,21500,21500,21300,21300,19400,46060,48.34397707365184,41.75770867591887,53.758956018444856
2021-10-01T09:00:00+07:00,21300,21300,21000,21000,17800,46320,42.65673449803021,12.385437751570558,38.00624389256091
2021-10-04T09:00:00+07:00,21100,21100,20710,21100,47500,43630,44.98022866688903,4.774266927372375,19.639137784953927
2021-10-05T09:00:00+07:00,21200,21500,21200,21500,31400,43435,53.156466053538715,26.34889439302805,14.502866357323654
2021-10-06T09:00:00+07:00,21500,21600,21500,21600,23200,43210,54.958537026685356,51.62637937525644,27.583180231885617
2021-10-07T09:00:00+07:00,21610,22000,21500,21500,67500,44310,52.77222410636721,67.6372076456834,48.53749380465596
2021-10-08T09:00:00+07:00,21500,21600,20800,21600,85700,47465,54.7124001841336,70.83430835737468,63.36596512610484
2021-10-11T09:00:00+07:00,21700,22200,21700,22200,53100,44275,64.21220230523417,78.89015670847964,72.4538909038459
2021-10-12T09:00:00+07:00,22200,22200,22100,22200,1900,43910,64.21220230523417,91.43839484401362,80.38761996995596
2021-10-13T09:00:00+07:00,22190,22300,21900,21900,56500,45595,57.24852085801555,89.23137660553532,86.51997605267617
2021-10-14T09:00:00+07:00,22000,22000,21990,21990,3300,42060,58.695700775504044,80.70066941007919,87.12348028654269
2021-10-15T09:00:00+07:00,22000,22000,21800,22000,41600,39980,58.86233079205709,72.42763854690128,80.78656152083857
2021-10-18T09:00:00+07:00,22000,22000,21900,22000,13300,38270,58.86233079205709,74.92323107818807,76.01717967838948
2021-10-19T09:00:00+07:00,22000,22100,22000,22100,1300,37185,60.7010212028392,78.02425467194026,75.12504143234317
2021-10-20T09:00:00+07:00,22100,22200,21900,21900,23100,35385,55.37058532953019,72.62462630578324,75.19070401863716
2021-10-21T09:00:00+07:00,22000,22000,21900,21900,1500,34075,55.37058532953019,65.57314750609541,72.07400949460627
2021-10-22T09:00:00+07:00,21800,22000,21800,22000,2400,31155,57.53308859890934,51.54150699739049,63.24642693642301
2021-10-25T09:00:00+07:00,21900,21900,21700,21700,22200,30275,49.74561907910952,31.880832893392096,49.66516246562597
2021-10-26T09:00:00+07:00,21700,21700,21700,21700,6700,29095,49.74561907910952,13.872009222924502,32.431449704569
2021-10-27T09:00:00+07:00,21600,22100,21510,22000,61000,29020,56.56422528293151,15.711164820887653,20.488002312401388
2021-10-28T09:00:00+07:00,22100,22400,22100,22400,10300,28565,63.646753360423624,47.74161288644648,25.774928976752847
2021-10-29T09:00:00+07:00,22400,22590,22400,22590,29700,29160,66.44553695356022,81.07494621977982,48.175907975704625
2021-11-01T09:00:00+07:00,22690,22800,22500,22500,71800,30375,63.93460082110408,93.68524151757207,74.16726687459942
2021-11-02T09:00:00+07:00,22400,22600,21500,22600,82100,32910,65.49485681192306,93.09055230068076,89.28358001267752
2021-11-03T09:00:00+07:00,22600,22600,22600,22600,11600,32330,65.49485681192304,91.1929778160149,92.65625721142254
2021-11-04T09:00:00+07:00,22610,22800,22600,22800,11300,29520,68.64158072366693,96.20485103066834,93.4961270491213
2021-11-05T09:00:00+07:00,22800,23000,22600,22600,41700,27320,62.50309805461447,87.27386368729132,91.55723084465815
2021-11-08T09:00:00+07:00,22600,22800,22000,22800,66100,27970,65.79708284604769,84.1536149087547,89.2107765422381
2021-11-09T09:00:00+07:00,22800,22810,22800,22800,7400,28245,65.79708284604769,79.13579164555226,83.52109008053274
2021-11-10T09:00:00+07:00,22800,22800,22700,22800,7000,25770,65.79708284604769,84.94653021039261,82.74531225489983
2021-11-11T09:00:00+07:00,22800,23100,22700,23100,26500,26930,70.6306317451954,89.96435347359507,84.68222510984661
2021-11-12T09:00:00+07:00,22600,22800,22500,22800,106500,30175,61.30117322916341,80.09197985224465,85.0009545120774
2021-11-15T09:00:00+07:00,22800,22800,22750,22800,3700,29695,61.30117322916341,63.00167255852949,77.68600196145637
2021-11-16T09:00:00+07:00,22700,22700,22650,22650,15000,30380,56.93984288842946,29.66833922519616,57.5873305453234
2021-11-17T09:00:00+07:00,22800,22800,22700,22700,1900,29320,58.01219351979004,13.836083816165846,35.50203186663046
2021-11-18T09:00:00+07:00,22700,22700,22600,22700,109100,34700,58.01219351979004,5.221762079500258,16.24206170695405
2021-11-19T09:00:00+07:00,22700,22700,22500,22500,42300,36695,52.0042059018435,5.221762079500258,8.09320265838875
2021-11-22T09:00:00+07:00,22500,22600,22500,22600,23600,36765,54.53933573980892,7.14767884749174,5.86373433549738
2021-11-23T09:00:00+07:00,22600,22800,22600,22800,14000,37130,59.18292294274824,17.383630047194842,9.917690324728907
2021-11-24T09:00:00+07:00,23000,23300,23000,23300,20700,35115,67.9867624644618,45.98556849212515,23.505625795603873
2021-11-25T09:00:00+07:00,23300,23500,23300,23300,24500,35825,67.9867624644618,70.05070912931383,44.47330255621123
2021-11-26T09:00:00+07:00,23500,23600,23400,23400,27600,35720,69.5120703392337,88.53546385959777,68.19058049367887
2021-11-29T09:00:00+07:00,23300,23400,23100,23100,21500,33205,60.23922105848403,74.67067936625743,77.75228411838964
2021-11-30T09:00:00+07:00,23100,23500,23080,23500,939920,76096,66.63097335213271,72.24439690117033,78.48351337567514
2021-12-01T09:00:00+07:00,23300,23300,23090,23300,104400,80736,61.32283803415847,58.654612319038826,68.52322952882216
2021-12-02T09:00:00+07:00,23300,23400,23300,23400,12100,80776,62.913705352921596,64.688123059482,65.19571075989701
2021-12-03T09:00:00+07:00,23480,25030,23100,23100,31800,80281,55.53392151071257,45.23271485075076,56.19181674309049
2021-12-06T09:00:00+07:00,22800,22800,22000,22000,29200,78436,37.9541352110826,27.490912463145094,45.803916791125914
2021-12-07T09:00:00+07:00,22000,22800,22000,22800,20000,79066,50.28115892436026,19.740769829161525,30.821465714352424
2021-12-08T09:00:00+07:00,22600,22800,22600,22800,14700,79451,50.28115892436026,26.041044116099112,24.424242136135206
2021-12-09T09:00:00+07:00,22750,22800,22700,22800,22300,79241,50.28115892436026,39.06156617414868,28.281126706469735
2021-12-10T09:00:00+07:00,22900,23000,22800,22800,31900,75511,50.28115892436026,39.06156617414868,34.721392154798785
2021-12-13T09:00:00+07:00,22800,22900,22800,22800,1361700,143411,50.28115892436026,39.06156617414868,39.061566174148645
2021-12-14T09:00:00+07:00,22800,22810,22800,22810,1000,142711,50.45937231131728,39.24980555697831,39.124312635091854
2021-12-15T09:00:00+07:00,22700,22700,22700,22700,12900,143261,48.404056991661975,37.26710091647535,38.52615754920075
2021-12-16T09:00:00+07:00,22710,22710,22500,22500,18100,138711,44.82873551034524,32.237464819480465,36.251457097644675
2021-12-17T09:00:00+07:00,22500,22600,22300,22300,1226900,197941,41.52554685402925,23.18003464390125,30.894866793285654
2021-12-20T09:00:00+07:00,22300,22500,22110,22400,37200,198621,43.757060702974684,19.89198409455457,25.103161185978724
2021-12-21T09:00:00+07:00,22500,22600,22500,22500,21400,198991,45.977273491833486,22.61594382883492,21.895987522430207
2021-12-22T09:00:00+07:00,22600,22800,22600,22600,34400,199676,48.18023404840331,37.854493386557145,26.78747376998217
2021-12-23T09:00:00+07:00,22700,22700,22000,22110,110100,203956,39.6484929192561,34.62112151508942,31.697186243493785
2021-12-24T09:00:00+07:00,22110,22300,22110,22300,56800,205416,43.80393180370397,36.718797767165256,36.39813755627056
2021-12-27T09:00:00+07:00,22500,22600,22500,22500,42100,206446,47.87263169697521,42.68651731276923,38.00881219834127
2021-12-28T09:00:00+07:00,22700,22900,22700,22900,86200,163760,54.9048765781462,71.50345564937035,50.302923576434914
2021-12-29T09:00:00+07:00,23000,23100,22700,22700,60500,161565,51.186620228191416,83.90033143541667,66.03010146585206
2021-12-30T09:00:00+07:00,22700,22700,22600,22600,22100,162065,49.385740671981296,79.81742711192473,78.40707139890388
2021-12-31T09:00:00+07:00,22800,22900,22600,22900,46700,162810,54.55170866992504,79.0457984041928,80.92118565051136
2022-01-04T09:00:00+07:00,23000,23300,22910,23300,59200,164310,60.36102075269471,87.16973400406896,82.0109865067288
2022-01-05T09:00:00+07:00,23400,23500,23400,23400,9500,163785,61.679763313146815,99.22837129226805,88.48130123350991
2022-01-06T09:00:00+07:00,23400,23690,23400,23690,21700,164135,65.28653165691894,99.99999999999999,95.46603509877899
2022-01-07T09:00:00+07:00,23690,23690,23100,23100,55300,165785,54.12493868977936,85.48823867879959,94.90553665702252
2022-01-10T09:00:00+07:00,23100,23100,23000,23100,18500,165115,54.124938689779356,70.97647735759921,85.48823867879958
2022-01-11T09:00:00+07:00,22900,22900,22750,22750,6700,97365,48.42866931171613,49.058703124166605,68.50780638685511
2022-01-12T09:00:00+07:00,22690,22700,22500,22700,18300,98230,47.65704333452341,40.649459576018394,53.56154668592805
2022-01-13T09:00:00+07:00,22900,22900,22700,22900,15400,98355,51.018887828255075,33.02292614371134,40.91036294796543
2022-01-14T09:00:00+07:00,22700,22800,22700,22800,4900,97695,49.31343651400241,24.73922799025077,32.80387123666015
2022-01-17T09:00:00+07:00,22800,22800,22000,22000,16400,37170,38.28701643416763,14.326899526266027,24.029684553409357
2022-01-18T09:00:00+07:00,22000,22000,21700,21700,13600,35990,35.116055152313024,3.1318609464401397,14.06599615431896
2022-01-19T09:00:00+07:00,21800,22000,21800,22000,5900,35215,40.42926598353254,5.870209828481809,7.7763234337293055
2022-01-20T09:00:00+07:00,22000,22000,22000,22000,10900,34040,40.42926598353253,11.740419656963612,6.914163477295166
2022-01-21T09:00:00+07:00,22000,22000,22000,22000,6200,28845,40.42926598353254,17.610629485445422,11.740419656963596
2022-01-24T09:00:00+07:00,22000,22100,21500,21500,24400,27225,34.541346459951,11.740419656963612,13.697156266457531
2022-01-25T09:00:00+07:00,21500,22200,21500,22000,104800,30360,43.41587511127867,15.491801626214603,14.947616922874529
2022-01-26T09:00:00+07:00,22200,22200,22200,22200,4700,26285,46.53812112902061,30.041363833217613,19.091195038798592
2022-01-27T09:00:00+07:00,22200,22300,22200,22300,10900,23805,48.080729853299324,53.086818134031205,32.87332786448779
2022-01-28T09:00:00+07:00,22200,22200,22100,22100,15500,23475,45.26745403067016,65.16366489775298,49.43061562166724
2022-02-07T09:00:00+07:00,22540,22700,22100,22700,14900,21885,53.969020076092896,78.07722619560148,65.44256974246186
2022-02-08T09:00:00+07:00,22700,22700,22500,22500,4600,19155,51.05524792276745,83.36575531298355,75.53554880211264
2022-02-09T09:00:00+07:00,22680,22700,22510,22700,39900,20675,53.74466155689954,94.61570346417011,85.35289499091834
2022-02-10T09:00:00+07:00,22700,22700,22600,22600,25600,20870,52.20019578213989,91.58081565601564,89.85409147772306
2022-02-11T09:00:00+07:00,22700,22890,22650,22890,23100,19260,56.13683490440177,96.58016557115332,94.258894897113
2022-02-14T09:00:00+07:00,22800,23000,22450,22450,68300,21750,49.47863867406258,86.68797144017758,91.61631755578215
2022-02-15T09:00:00+07:00,22400,22400,22400,22400,8900,21860,48.770741726521614,78.35305671322128,87.20706457485069
2022-02-16T09:00:00+07:00,22500,22600,22400,22400,22000,22045,48.770741726521614,66.9832541781105,77.34142744383642
2022-02-17T09:00:00+07:00,22400,22500,22400,22500,19700,22260,50.41621684433257,68.43043634099864,71.25558241077677
2022-02-18T09:00:00+07:00,22600,22700,22500,22500,23400,23185,50.41621684433257,64.8102324795749,66.74130766622797
2022-02-21T09:00:00+07:00,22600,22800,22500,22500,49900,24860,50.41621684433257,58.63650876565953,63.95905919541099
2022-02-22T09:00:00+07:00,22600,22800,22000,22800,68700,27615,55.74262242698901,66.25752858723546,63.23475661082326
2022-02-23T09:00:00+07:00,22700,22800,22700,22800,22000,28420,55.742622426988994,80.038596216566,68.31087785648695
2022-02-24T09:00:00+07:00,22800,22900,22630,22900,16600,28705,57.50726740977521,97.58212246559218,81.29274908979784
2022-02-25T09:00:00+07:00,22900,23100,22700,22700,46200,30705,52.959191599181736,81.43833630343677,86.3530183285316
2022-02-28T09:00:00+07:00,22700,22700,22320,22320,30200,30995,45.582795872773325,49.313941737307395,76.1114668354454
2022-03-01T09:00:00+07:00,22400,22500,22300,22300,32200,27365,45.22575350478771,15.98060840397406,48.91096214823935
2022-03-02T09:00:00+07:00,22400,22400,22000,22000,29700,28615,40.14605836539285,0,21.76485004709376
2022-03-03T09:00:00+07:00,22400,22400,22400,22400,5100,28325,48.45856101465391,15.95991505739587,10.646841153789916
2022-03-04T09:00:00+07:00,22440,22500,22300,22500,9800,28040,50.31627100718751,35.4866131803884,17.148842745928032
2022-03-07T09:00:00+07:00,22500,22500,22010,22500,46000,29595,50.31627100718751,55.01331130338093,35.48661318038834
2022-03-08T09:00:00+07:00,22300,22500,22300,22310,13000,30015,46.614059142804145,51.47188768644568,47.32393739007161
2022-03-09T09:00:00+07:00,22400,22500,22310,22440,15400,28790,49.35957884282686,49.63504909239972,52.04008269407538
2022-03-10T09:00:00+07:00,22500,22500,22400,22500,33100,29165,50.62177178466918,50.22160727641536,50.44284801842019
2022-03-11T09:00:00+07:00,22400,22500,22000,22000,41500,30085,41.3683897607374,40.14997887646414,46.66887841509301
2022-03-14T09:00:00+07:00,22000,22000,21600,21600,36800,28510,35.73990813195135,22.460119347517576,37.610568500132295
2022-03-15T09:00:00+07:00,21600,21600,21100,21600,45100,30320,35.73990813195135,2.3468630405093975,21.65232042149697
2022-03-16T09:00:00+07:00,21700,21700,21600,21600,38600,31150,35.73990813195135,0,8.268994129342259
2022-03-17T09:00:00+07:00,21600,21600,21600,21600,16700,31000,35.73990813195135,0,0.7822876801697328
2022-03-18T09:00:00+07:00,21700,21890,21650,21700,55300,32595,38.55125477204763,6.297030859623661,2.0990102865412203
2022-03-21T09:00:00+07:00,21700,21900,21700,21900,26700,31435,43.8429187868227,24.44666328909769,10.247898049573783
2022-03-22T09:00:00+07:00,22300,22400,22300,22400,13600,28680,54.412340579784455,57.77999662243102,29.507896923717457
2022-03-23T09:00:00+07:00,22400,22400,22200,22200,4700,27815,50.33165973716714,77.53161912024952,53.252759677259405
2022-03-24T09:00:00+07:00,22300,22300,22210,22210,2400,27105,50.5314246968466,85.78725303947728,73.69962292738593
2022-03-25T09:00:00+07:00,22200,22400,22100,22100,20300,25810,48.23334839210517,74.75674553428729,79.35853923133803
2022-03-28T09:00:00+07:00,22090,22100,22000,22100,14100,25005,48.23334839210517,71.01091800498847,77.18497219291767
2022-03-29T09:00:00+07:00,22000,22000,22000,22000,10100,23900,46.0264270912488,62.968763493368506,69.57880901088141
2022-03-30T09:00:00+07:00,22000,22100,21750,22000,38900,24360,46.02642709124879,59.02904950230698,64.33624366688798
2022-03-31T09:00:00+07:00,22100,22250,22000,22000,8300,24520,46.02642709124879,55.08933551124546,59.029049502306975
2022-04-01T09:00:00+07:00,22200,22700,22200,22200,15200,24790,51.56253888431774,64.9721967980394,59.696860603863946
2022-04-04T09:00:00+07:00,22400,22800,22400,22500,30300,24005,58.447435972726794,79.94241829429092,66.66798353452526
2022-04-05T09:00:00+07:00,22700,22900,22700,22800,16200,24165,63.96365499233543,94.91263979054243,79.94241829429092
2022-04-06T09:00:00+07:00,22790,22900,22700,22850,10500,23920,64.80232494666518,100,91.61835269494445
2022-04-07T09:00:00+07:00,23000,23000,22600,22600,39300,24230,57.58591335349379,88.52319329702226,94.47861102918823
2022-04-08T09:00:00+07:00,22610,22900,22400,22400,17400,23025,52.544708291408845,66.76193186557437,85.09504172086554
2022-04-12T09:00:00+07:00,22400,22450,22000,22000,30000,22685,44.20898439126462,33.42859853224103,62.90457456494588
2022-04-13T09:00:00+07:00,22200,22790,21560,22790,14400,21150,58.28448206595004,34.35532333992398,44.84861791257979
2022-04-14T09:00:00+07:00,22600,22790,22060,22060,26100,20525,46.58802687015173,26.63407960987233,31.472667160679112
2022-04-15T09:00:00+07:00,22060,22400,21800,21800,13000,20340,43.258319017481405,26.63407960987233,29.20782751988955
2022-04-18T09:00:00+07:00,22020,22020,21500,21700,2223400,128745,42.01454129217898,3.8508281718337876,19.039662463859486
2022-04-19T09:00:00+07:00,21700,21800,21400,21400,28900,128855,38.44344641604146,0,10.161635927235375
2022-04-20T09:00:00+07:00,21430,21800,20900,20900,16800,129015,33.35488883963279,0,1.2836093906112656
2022-04-21T09:00:00+07:00,21260,22360,20700,20700,26300,130095,31.55562896949938,0,0
2022-04-22T09:00:00+07:00,21400,22140,20750,20750,6200,130285,32.5354232239785,0.9823474941711005,0.32744916472370017
2022-04-25T09:00:00+07:00,21490,21500,19510,19620,20900,130315,24.128736628509998,0.9823474941711005,0.6548983294474003
2022-04-26T09:00:00+07:00,19270,20610,19000,20610,15200,130370,38.99977427790356,13.169648282641804,5.0447810903280015
2022-04-27T09:00:00+07:00,20610,20610,20300,20500,8100,130270,38.10605702016758,25.82807114071746,13.326688972510121
2022-04-28T09:00:00+07:00,20500,21500,20500,21270,4300,128540,47.22329062733698,48.36654766255395,29.12142236197107
2022-04-29T09:00:00+07:00,21350,21560,21350,21400,2900,128270,48.59991693122594,60.061202885981324,44.75194056308425
2022-05-04T09:00:00+07:00,21800,21800,20500,20500,26000,128810,40.687356043834455,62.58034863106522,57.0026997265335
2022-05-05T09:00:00+07:00,20630,21810,20500,21750,14300,128010,52.30260205035692,73.37520544256206,65.3389189865362
2022-05-06T09:00:00+07:00,21200,22450,20270,20270,42500,129325,41.85214594487187,70.46233910649121,68.80596439337283
2022-05-09T09:00:00+07:00,21200,21200,19000,19000,44800,131040,35.32883658656269,67.55359247697969,70.46371234201098
2022-05-10T09:00:00+07:00,19120,20330,18500,19400,12400,129695,38.57617858606008,51.313454960914974,63.10979551479529
2022-05-11T09:00:00+07:00,19310,20750,18170,19300,13600,129505,38.06162644424409,46.82877924712563,55.231942228340095
2022-05-12T09:00:00+07:00,19800,20070,18210,18300,13900,128700,33.28093813133948,44.40585002464699,47.51602807756253
2022-05-13T09:00:00+07:00,18300,18730,17500,17500,25300,129245,30.031185971413066,34.29601657119293,41.84354861432184
2022-05-16T09:00:00+07:00,18000,18720,16770,17000,27400,129310,28.179158590036764,22.603776610225243,33.76854773535505
2022-05-17T09:00:00+07:00,18100,18190,17000,17000,14400,129380,28.179158590036764,11.77553636488476,22.891776515434305
2022-05-18T09:00:00+07:00,18050,18190,18050,18190,2400,18330,38.6264249112422,19.228015686759047,17.869109553956346
2022-05-19T09:00:00+07:00,18200,18720,18000,18200,6600,17215,38.70711124630172,28.983174274673,19.995575442105597
2022-05-20T09:00:00+07:00,19000,19310,18950,18950,31800,17965,44.59075962346954,51.660424671405224,33.290538210945755
2022-05-23T09:00:00+07:00,19770,19770,17850,17850,4900,16895,38.7200730693814,51.78982598496319,44.1444749770138
2022-05-24T09:00:00+07:00,18980,19020,17800,18940,14400,17305,46.26903384000032,62.23875243575085,55.22966769737308
2022-05-25T09:00:00+07:00,19060,20100,18000,19090,19600,17240,47.23238764645056,72.89483537235196,62.30780459768866
2022-05-26T09:00:00+07:00,19710,19710,19500,19500,1300,16545,49.87765649405509,91.66292570643849,75.59883783818043
2022-05-27T09:00:00+07:00,19490,19960,19490,19960,6900,16485,52.740205069309575,100,88.18592035959682
2022-05-30T09:00:00+07:00,21350,21350,18570,21000,37800,18160,58.50958881166729,100,97.2209752354795
2022-05-31T09:00:00+07:00,21000,21350,19850,20000,6800,18355,51.94332021333155,92.78362956459382,97.59454318819793
2022-06-01T09:00:00+07:00,21350,21400,20000,20000,5400,17325,51.94332021333155,85.56725912918766,92.78362956459382
2022-06-02T09:00:00+07:00,20020,21340,19000,19000,21900,17705,45.96123427676733,71.77653867318948,83.37580912232364
2022-06-03T09:00:00+07:00,19700,20330,19420,19420,13400,16250,48.6367611459575,68.14260948808577,75.16213576348764
2022-06-06T09:00:00+07:00,19950,20650,19000,19000,19700,14995,46.17473322287068,54.68008520537836,64.86641112221787
2022-06-07T09:00:00+07:00,19870,19870,19000,19010,11100,14930,46.244506091251665,47.82510164121024,56.88259877822478
2022-06-08T09:00:00+07:00,19950,20010,19400,19400,4100,14455,49.02005593771963,42.69129298013042,48.39882660890634
2022-06-09T09:00:00+07:00,19200,19200,19200,19200,4400,13980,47.6609937179989,45.096883734422896,45.204426118587854
2022-06-10T09:00:00+07:00,19500,19900,19020,19020,3400,12885,46.413783382567516,33.611401694939005,40.46652613649744
2022-06-13T09:00:00+07:00,19020,19100,18200,18740,10600,12045,44.46456342109892,16.262176643195385,31.656820690852427
2022-06-14T09:00:00+07:00,18500,20050,18500,19930,8300,11740,53.41827429445863,22.45216433042786,24.10858088952075
2022-06-15T09:00:00+07:00,19920,20000,19250,19590,3900,11815,50.89355940788908,36.50807891615914,25.07413996326079
2022-06-16T09:00:00+07:00,20140,20960,18910,18910,87800,15875,46.19139073023406,40.60639192762286,33.18887839140328
2022-06-17T09:00:00+07:00,20000,20220,17600,17600,14500,15010,38.761491484315094,19.356374870878167,32.15694857155338
2022-06-20T09:00:00+07:00,18010,18020,16470,16470,23200,15925,33.72260239182165,4.098313011463735,21.353693269988245
2022-06-21T09:00:00+07:00,17000,17620,15350,17620,28100,16610,41.98787486553944,13.98830584806669,12.480997910136189
2022-06-22T09:00:00+07:00,18150,18800,17620,17650,5800,15920,42.19040969423703,28.319385529387706,15.468668129639369
2022-06-23T09:00:00+07:00,17650,18360,17450,18360,7900,16250,46.914104866205804,50.64493762630635,30.98420966792024
2022-06-24T09:00:00+07:00,18360,18360,17100,17250,8400,16325,41.24054453973355,49.380141432333346,42.78148819600913
2022-06-27T09:00:00+07:00,18000,18380,18000,18200,1500,14510,47.133316306783954,57.74561149936388,52.590230186001186
2022-06-28T09:00:00+07:00,18200,18400,17300,18400,3300,14335,48.30862253461516,60.1057199795467,55.74382430374797
2022-06-29T09:00:00+07:00,18400,19510,18300,18340,148700,21500,47.96412081376928,71.48482957491511,63.112053684608554
2022-06-30T09:00:00+07:00,19000,19600,17500,17500,11000,20955,43.30777397827776,65.01040827833572,65.53365261093249
2022-07-01T09:00:00+07:00,17000,18710,17000,18710,35600,22065,50.72803947380647,69.105075964975,68.5334379394086
2022-07-04T09:00:00+07:00,18710,20010,17700,17700,51100,23635,45.38785477501482,67.6477726255456,67.25441895628542
2022-07-05T09:00:00+07:00,18720,18900,17800,17800,15700,23865,45.99405083982739,75.47961465557468,70.74415441536507
2022-07-06T09:00:00+07:00,18780,19040,16560,18740,46300,25975,51.44949556513936,80.03261972516728,74.38666900209583
2022-07-07T09:00:00+07:00,18000,20000,18000,18540,4900,26000,50.28558688987981,88.53204406209555,81.34809281427914
2022-07-08T09:00:00+07:00,18800,18840,17600,17850,7600,26210,46.38674634338335,81.28098111651116,83.2818816345913
2022-07-11T09:00:00+07:00,17850,18000,17500,17850,12900,26325,46.38674634338335,64.75055531939468,78.18786016600045
2022-07-12T09:00:00+07:00,18000,18300,17580,18000,5100,26165,47.41468678097072,53.7650597257199,66.59886538720856
2022-07-13T09:00:00+07:00,18350,18350,16800,18240,11100,26525,49.09638880048945,62.61233649412615,60.375983846413554
2022-07-14T09:00:00+07:00,18170,18170,17700,17700,900,22180,45.56547070869502,55.052751377828166,57.14338253255804
2022-07-15T09:00:00+07:00,16500,18400,16500,17920,30500,22980,47.23054757000913,50.953883922331066,56.206323931428436
2022-07-18T09:00:00+07:00,17920,17920,17510,17610,5800,22110,45.13546367436456,32.786513813648064,46.264383037935744
2022-07-19T09:00:00+07:00,17920,18000,17270,17290,5600,20985,43.014346152673454,23.54319139372919,35.761196376569416
2022-07-20T09:00:00+07:00,17990,18000,17210,17210,15400,21465,42.47691298907381,7.482814195940129,21.27083980110577
