time,open,high,low,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2016-11-04,548.3587817789294,548.3587817789294,539.77002,541.500015,NaN,571.5530156384659,561.4921182155471,20.028814517322502,34.461412844229095,NaN,NaN,20.028814517322502,NaN,NaN,NaN,NaN
2016-11-07,544.9293983894647,550.08002,541.78998,545.795,NaN,570.542897378134,559.9971545759712,28.056560726354206,33.61029036485075,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-08,545.3621991947323,552.67999,545.3621991947323,549.832505,NaN,569.730725128011,559.029092711593,34.693288732618385,32.75331777799284,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-09,547.5973520973662,548.95001,529.12,542.5400075,NaN,568.6644224759322,557.4587036438222,29.415139808613404,31.516113551715097,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-10,545.0686797986831,550.20001,545.0686797986831,547.532515,NaN,567.835720221974,556.5133523444106,36.5339108795941,30.948356539037125,NaN,NaN,NaN,NaN,36.5339108795941,NaN,NaN
2016-11-11,546.3005973993415,550.32001,545.59003,547.5025199999999,NaN,567.0383398211123,555.6551778354191,36.5100865244751,30.55764548868979,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-14,546.9015586996707,546.9015586996707,538.71997,542.2375025,NaN,566.0657579653824,554.3773039939506,32.50336671851939,30.171667799475703,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-15,544.5695305998354,544.5695305998354,534.64001,539.240005,NaN,565.0137676530145,552.9356564707172,30.454245506678944,29.878495591112188,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-16,541.9047677999176,542.26001,539.20001,540.0200025,NaN,564.0336199999551,551.7055941877917,31.661568228559744,29.851761948490214,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-17,540.9623851499589,540.9623851499589,534.66998,537.4999875,NaN,562.9930853921138,550.3526792651448,29.858095997781405,29.728695617680973,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-18,539.2311863249795,539.2311863249795,530.54999,533.437515,NaN,561.8340434159525,548.741711239893,27.171160634805332,29.34571786410228,NaN,NaN,27.171160634805332,NaN,NaN,NaN,NaN
2016-11-21,536.3343506624897,537.25,532.71002,535.1074975,NaN,560.7859435761112,547.4432146932365,29.961383153257913,29.47236505544063,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-22,535.7209240812449,542.48999,535.7209240812449,539.4449925,NaN,559.9490435339108,546.6814792462617,36.740497691187045,30.306144673071312,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-23,537.5829582906224,544.79999,537.5829582906224,542.8199925,NaN,559.2773160423849,546.3137186037605,41.486328318679334,31.791031959889086,NaN,NaN,NaN,NaN,41.486328318679334,NaN,NaN
2016-11-24,540.2014753953113,543.04999,539.40997,541.73999,NaN,558.589577766213,545.8781254034024,40.440785758046246,33.249029905655064,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-25,540.9707326976556,542.20001,537.03998,540.0075075,NaN,557.8608691283223,545.3190189364117,38.75354547177382,34.01310024461361,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-28,540.4891200988278,540.4891200988278,529.03998,533.339995,NaN,556.8992662213293,544.1781595138963,33.040321146089866,33.895031131290146,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-29,536.914557549414,536.914557549414,522.57001,527.6749875,NaN,555.7532160753948,542.6064288459062,29.11314570407511,33.87346012382312,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-30,532.294772524707,532.294772524707,521.79999,524.484985,NaN,554.5270109351833,540.880577051058,27.15577340799426,33.20359316156599,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-01,528.3898787623535,528.3898787623535,523.28003,524.6475224999999,NaN,553.3552662906662,539.3345718557191,27.423522142473644,32.55455284856588,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-02,526.5187006311767,526.5187006311767,522.33002,523.490005,NaN,552.1840795733852,537.8255654885078,26.67165529888804,32.138002032877935,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-05,525.0043528155884,525.0043528155884,513.37,517.6400024999999,NaN,550.8294098842329,535.9031309181737,23.208458538779865,31.620445820885145,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-06,521.3221776577941,521.3221776577941,505.03,510.29001,NaN,549.2396294966159,533.4637860688239,19.740316771262968,30.76892785964966,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-07,515.806093828897,515.806093828897,504.89001,508.82000500000004,NaN,547.6545461830231,531.1167593003645,19.124766830620686,30.002261490566752,NaN,NaN,19.124766830620686,NaN,NaN,NaN,NaN
2016-12-08,512.3130494144485,518.48999,512.3130494144485,515.625,NaN,546.3984855483947,529.6413536527107,30.00568677054983,30.204727643119927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-09,513.9690247072242,520.71002,513.9690247072242,519.6975075,NaN,545.3513883700263,528.6943206857859,35.59061962347732,30.60681596242131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-12,516.8332661036121,518.94,514.71002,516.225005,NaN,544.2091772574762,527.5067668109491,33.160948453155555,30.351133873990495,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-13,516.5291355518061,516.5291355518061,511.76001,513.55751,NaN,543.0071510905163,526.1782661622873,31.388288948007485,29.629845347513932,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-14,515.0433227759031,519.88,513.46002,516.6825075,NaN,541.9748121261824,525.2739081944504,35.72322974117523,29.292877060594574,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-15,515.8629151379516,525.33002,515.8629151379516,520.0000174999999,NaN,541.1130554741753,524.771632890217,40.05332331649065,29.385718335217202,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-16,517.9314663189757,522.71997,517.25,520.187485,NaN,540.2924448673449,524.335047376863,40.29807742052643,29.90412949767696,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-19,519.0594756594878,530.5,519.0594756594878,527.664995,NaN,539.7972507549,524.6521852457332,49.20628881318052,31.339354005470202,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-20,523.362235329744,530.32001,523.362235329744,527.7249925,NaN,539.323828862551,524.9448335556634,49.27169418080321,32.91906263209941,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-21,525.5436139148719,528.28003,522.70001,526.2325125,NaN,538.8104439071568,525.0674696456002,47.628713905879664,34.362290615199846,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-22,525.888063207436,527.21002,521.28003,524.7300124999999,NaN,538.258270126484,525.0353308698287,45.966943114216754,35.74052545915189,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-23,525.3090378537179,526.77002,519.44,523.9975125,NaN,537.699024729367,524.9364910250831,45.14006353924702,37.30706867347097,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-26,524.6532751768589,529.54999,524.6532751768589,527.1599875,NaN,537.2857291517448,525.1482525941228,49.37427058070971,39.423779659860024,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-27,525.9066313384294,529.67999,523.97998,527.2074875000001,NaN,536.8905039889313,525.3443702042064,49.43739500387859,41.588967386521304,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-28,526.5570594192147,533.94,526.5570594192147,531.792495,NaN,536.6905820677968,525.9584773276152,55.23910498139362,43.39135440158157,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-29,529.1747772096073,536.67999,529.1747772096073,535.6049949999999,NaN,536.6480100259224,526.8771932964138,59.409746159180685,45.092720582703244,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-30,532.3898861048036,537.13,532.3898861048036,535.009995,NaN,536.5837741425529,527.6517458396124,58.49372575776999,46.90220467588999,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-03,533.6999405524018,544.08002,532.94,538.16751,NaN,536.6458814310803,528.6532471882208,61.85495918180313,49.078395406875394,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-04,535.9337252762009,546.39001,535.9337252762009,542.2349975,NaN,536.8650624533908,529.9467472179141,65.7075184116812,51.220130311911525,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-05,539.0843613881004,543.40002,538.39001,541.55751,NaN,537.0490800042382,531.0525341495413,64.53831888191573,52.96905856658475,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-06,540.3209356940501,555.96997,539.83002,546.537505,NaN,537.4211751021113,532.5272932781564,68.91669494386413,55.01324553253744,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-09,543.4292203470251,558.46997,543.4292203470251,553.6649775,NaN,538.058186960852,534.5404060611892,73.8862192682746,56.77609770790131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-10,548.5470989235125,556.40002,548.5470989235125,552.807495,NaN,538.6365911976814,536.2801288172664,72.38680568494598,58.42717710105436,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-11,550.6772969617563,557.03003,550.6772969617563,554.552505,NaN,539.2607446801252,538.0203551203839,73.5626070513574,60.279598040017056,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-12,552.6149009808781,557.92999,552.6149009808781,555.8500025000001,NaN,539.9113038103163,539.7184167755854,74.43430923912057,62.312981334653045,NaN,NaN,NaN,NaN,74.43430923912057,NaN,NaN
2017-01-13,554.232451740439,557.17999,552.17999,554.2375025,NaN,540.4731155236373,541.1011868445772,71.2883995464876,64.18071962088452,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-16,554.2349771202196,554.2349771202196,545.10999,549.0899825,NaN,540.8110318756515,541.8620245260461,62.24447555089433,65.10001997589771,NaN,NaN,62.24447555089433,NaN,NaN,NaN,NaN
2017-01-17,551.6624798101097,562.53003,548.40002,555.50502,572.903713725,541.3872667040573,543.1613574283274,67.73761202375931,66.40717833446061,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-18,553.5837499050549,567.38,553.5837499050549,561.887495,572.7940996083333,542.1911972254668,544.94479910182,72.08867129351191,67.6107187853262,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-19,557.7356224525274,561.28003,556.38,558.8375075,572.6552280450663,542.843993706821,546.2679141873609,67.41006142009607,68.18216987539158,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-20,558.2865649762637,561.85999,558.2865649762637,560.2100075000001,572.5313950048169,543.5250138555732,547.5957325980885,68.40382549545453,68.89003414236905,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-23,559.2482862381319,565.28998,558.88,561.6849975,572.4234706515351,544.2371700769232,548.9375673506515,69.4808691786647,69.43474199928774,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-24,560.4666418690659,572.29999,560.4666418690659,567.119995,572.3706997495298,545.1345357601812,550.66922712678,73.1172360235692,69.96400754299403,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-25,563.7933184345329,578.16998,563.7933184345329,575.1549825000001,572.3984040555046,546.3118081813506,553.0012038289915,77.40373503056192,70.88296583932589,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-02,569.4741504672666,582.31,569.4741504672666,579.597505,572.4700369007235,547.6171296252191,555.5341848928971,79.3630466119574,71.62913381561827,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-03,574.5358277336333,585.15002,574.5358277336333,580.6074950000001,572.5510066330546,548.910869443838,557.9221191888116,79.79205048809229,72.0509789027481,NaN,NaN,NaN,NaN,79.79205048809229,NaN,NaN
2017-02-06,577.5716613668167,580.65997,573.57001,577.00499,572.5953248755118,550.0125996617268,559.7395354565439,73.89162849941937,72.15846624663907,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-07,577.2883256834084,582.59998,575.81,578.6300074999999,572.6553714687902,551.1348509495022,561.5386280321111,74.79697383990431,72.24663530296384,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-08,577.9591665917042,582.58002,577.02002,580.8525099999999,572.736935036265,552.3002493436393,563.3780453623863,76.02165380309842,72.36001705753368,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-09,579.405838295852,586.52002,579.405838295852,584.1425025,572.850423269735,553.5489651536926,565.3556127088257,77.74559792758495,72.82124551332636,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-10,581.774170397926,586.32001,581.774170397926,584.47751,572.9661156750112,554.7618492653125,567.1767457841756,77.91967983283965,73.94090296203673,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-13,583.125840198963,587.90002,583.125840198963,586.17,573.0974976085932,555.9935414509865,568.9856271380637,78.82104046593189,74.73257642219191,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-14,584.6479200994816,592.35999,584.6479200994816,588.664995,573.2523980801495,557.2747749234968,570.8598526487243,80.11004730557252,75.3055318516248,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-15,586.6564575497407,594.03998,586.6564575497407,590.185,573.420881681342,558.5653719853204,572.7003428726554,80.87377727044725,76.26722584093561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-16,588.4207287748703,607.12,588.4207287748703,597.9774974999999,573.6652261173487,560.1109455349157,575.1076909324024,84.21920274046349,77.39689564415053,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-17,593.1991131374351,601.89001,593.02002,597.850005,573.9058706833451,561.5909086511936,577.2736256055069,83.96044726855582,78.43115122199991,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-20,595.5245590687175,604.14001,595.5245590687175,601.5624825,574.1810608506751,563.1584213511468,579.5868500716491,85.37001566553474,79.3063497678546,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-21,598.5435207843587,606.96002,598.5435207843587,603.5374925,574.4731646481808,564.7419143373763,581.8678636362539,86.07130076789736,79.92546160623569,NaN,NaN,NaN,NaN,86.07130076789736,NaN,NaN
2017-02-22,601.0405066421794,602.72998,597.12,600.7899925,574.735023631781,566.1555644614008,583.6699711470868,80.30439131915179,79.99270051389244,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-23,600.9152495710897,603.75,592.54999,598.592485,574.9724113070866,567.4276005609537,585.0911629426024,75.92277650728111,79.71632380097735,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-24,599.7538672855449,599.7538672855449,585.19,591.22499,575.1341285080111,568.3608315193477,585.6753369480689,63.427480974907006,78.96888469208362,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-27,595.4894286427725,595.4894286427725,580.03998,586.3149875,575.2453808362897,569.0649160676086,585.7362560482528,56.72693327860672,77.67816750913379,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-28,590.9022080713862,595.34998,587.44,591.3125,575.4052526687644,569.9373703394671,586.2673269008002,61.21772561745594,76.62074406730218,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-01,591.1073540356931,591.1073540356931,577.10999,583.83751,575.4891557267866,570.4824738555664,586.0359157673906,52.44990916769749,74.81390915588165,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-02,587.4724320178466,587.4724320178466,578.34003,581.5450149999999,575.5494130329878,570.9162989984853,585.608210932401,50.08088902547079,72.82542409821245,NaN,NaN,50.08088902547079,NaN,NaN,NaN,NaN
2017-03-03,584.5087235089233,589.84003,575.53003,583.5200225,575.6287225799232,571.4105626652114,585.4093358436008,52.08862980221597,70.91596619366132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-06,584.0143730044616,596.32001,584.0143730044616,592.87999,575.800376982113,572.2525009920658,586.1208267156388,60.248520936527036,69.49728573872949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-07,588.4471815022308,591.96997,586.91998,589.0799850000001,575.932512385276,572.9124023257103,586.4026513141495,56.07314844200541,67.72581225098364,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-08,588.7635832511155,595.63,584.01001,589.2700025,576.0652237297012,573.5538768423492,586.6757323794685,56.23647441454679,65.72704594198959,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-09,589.0167928755577,600.46997,589.0167928755577,595.037505,576.2540026478136,574.3963720642179,587.472091676662,60.978929543478976,64.08550896162696,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-10,592.0271489377789,601.38,592.0271489377789,596.1649925,576.4521219498255,575.2500434538564,588.2999869931704,61.84929593718527,62.40545755245915,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-13,594.0960707188895,595.34998,589.21002,592.8524925,576.6153097164939,575.940335573313,588.7335589462018,57.77220224046146,60.384093371927996,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-14,593.4742816094447,595.42999,591.65002,592.84001,576.7767495203099,576.6030679037713,589.124649522754,57.756751508381846,58.77354767115872,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-15,593.1571458047224,593.1571458047224,589.09003,590.660005,576.9148913658789,577.1543203389175,589.2708738539203,54.9907016848782,57.2783994695585,NaN,NaN,54.9907016848782,NaN,NaN,NaN,NaN
2017-03-16,591.9085754023612,594.81,589.16998,592.0224925,577.0652157552731,577.7373859138619,589.5329327725946,56.396234393319595,56.77616757087368,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-17,591.9655339511805,602.38,591.9655339511805,598.3274975,577.2767807477579,578.544841270181,590.3705103656808,62.26820382458728,57.171972609872306,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-20,595.1465157255902,611.45001,595.1465157255902,605.3175175,577.5557930537503,579.5947501419386,591.7940348546637,67.49450299742307,57.62031385129852,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-21,600.2320166127952,615.21997,600.2320166127952,611.2299800000001,577.890859590529,580.8353473912744,593.6450772494576,71.1362830161364,58.95505484047272,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-22,605.7309983063976,622.79999,605.7309983063976,616.6224825,578.2762488732103,582.2387644543617,595.8334015590331,73.99766528569096,60.66339600191702,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-23,611.1767404031989,625.21997,611.1767404031989,619.1324900000001,578.682778635666,583.6855772208573,598.0523623629347,75.22862296289219,62.31625265625104,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-24,615.1546152015994,635.53998,615.1546152015994,628.0675025,579.1741689228733,585.426044878863,600.9109471378932,79.03365511513509,63.65804795472304,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-27,621.6110588507997,634,621.6110588507997,628.7274925,579.6672368191631,587.1241408640057,603.5601419342844,79.28674996225084,65.31616234902629,NaN,NaN,NaN,NaN,79.28674996225084,NaN,NaN
2017-03-28,625.1692756753998,627.25,619.90002,623.39,580.1022891891217,588.5463314183584,605.4486998453049,71.7439833584578,66.42384155930564,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-29,624.2796378377,624.2796378377,613.5,618.1275025,580.4806495205733,589.7063773431287,606.6562048600377,65.16190381971998,66.72262543618,NaN,NaN,65.16190381971998,NaN,NaN,NaN,NaN
2017-03-30,621.20357016885,626.23999,619.47998,621.7624975,580.8914141770849,590.9634800943785,608.094899397177,67.38755739350003,67.11821554020248,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-31,621.483033834425,626.63,619.09003,622.28,581.3032409016911,592.1915789142068,609.4458613593506,67.70389196658017,67.82762194921096,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-03,621.8815169172125,628.16998,619.69,623.7549875,581.7256463404802,593.4293596430615,610.8086352775077,68.63764613522466,68.60482870827116,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-04,622.8182522086063,635.03998,622.8182522086063,631.7799975,582.2236995858486,594.9333062256866,612.805907870126,73.18091328674372,69.90412953697584,NaN,NaN,NaN,NaN,73.18091328674372,NaN,NaN
2017-04-05,627.2991248543032,633.5,626.02002,628.87001,582.6878419780293,596.264157354091,614.3358223586854,69.26268981390976,70.82316206701799,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-07,628.0845674271516,634.31,617.76001,626.087495,583.1196793215315,597.4337000068717,615.4550292769059,65.64347773591325,71.06425306068414,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-10,627.0860312135758,639.63,627.0860312135758,634.572495,583.6316476367401,598.8901233399356,617.2757402981529,70.67551737549165,71.29146837340332,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-11,630.829263106788,634.32001,628.65997,631.515,584.1080989040363,600.1695302677813,618.6318602697573,66.87454850509076,70.98705876547149,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-12,631.1721315533939,633.58002,623.28998,627.852495,584.5433665268818,601.2551367278683,619.5100159583519,62.53592421678508,70.16836297483535,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-13,629.5123132766969,629.5123132766969,615.31,621.4449924999999,584.9105468848232,602.0468957777558,619.6942994385089,55.72457444845848,68.7752166523758,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-14,625.4786528883484,625.4786528883484,601.40997,608.6699950000001,585.1469593038797,602.3066251590203,618.6443656824605,45.16271518347226,66.35586380011416,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-17,617.0743239441742,617.0743239441742,592.10999,601.78,585.3124621963784,602.2859731919999,617.0382356174642,40.6839388480837,63.59852014910223,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-18,609.4271619720871,609.4271619720871,587.03998,594.192505,585.4008208312404,601.9685822825097,614.8624517491343,36.402632393786135,61.07413793733997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-19,601.8098334860435,601.8098334860435,597.83002,599.217515,585.5383003752081,601.8606972910387,613.3724577730262,40.84265511166787,59.33704874390768,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-20,600.5136742430218,603.77002,596.53998,599.7324975,585.6795361674946,601.7772384757038,612.0734139374999,41.29499140257084,57.47329403026988,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-21,600.123085871511,603.76001,594.37,599.0699925,585.8127745389623,601.6710719668527,610.8349928482143,40.86212381600643,55.55602487665747,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-24,599.5965391857555,599.5965391857555,584.83002,590.3500075,585.8579211355895,601.2271086544271,608.8840418626701,35.57611939928714,53.19448725266193,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-25,594.9732733428777,594.9732733428777,583.89001,589.08751,585.8900563481708,600.7510459620966,606.9986578757491,34.87273605338797,50.458188878850805,NaN,NaN,34.87273605338797,NaN,NaN,NaN,NaN
2017-04-26,592.0303916714388,603.09003,590.77002,597.16751,586.0022698173432,600.6105151400535,606.0623580780588,42.683265340708935,48.55965855933646,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-27,594.5989508357194,613.28998,594.5989508357194,606.79999,586.2092123067229,600.8532396443651,606.1326087372912,50.33072036734921,47.46589017586759,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-28,600.6994704178596,613.98999,600.6994704178596,606.39499,586.4100658161087,601.0705631877233,606.1575974289777,50.028478670944494,45.99110169697137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
