time,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2016-12-30,839.21997,NaN,858.4129165875995,843.2321173537275,41.61598280729963,38.39083758666701,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-03,844.07001,NaN,857.8504496625956,843.3119166533725,47.09344428022884,39.991779585076856,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-04,849.52002,NaN,857.5237661464154,843.9031645911465,52.487661444855654,41.38933411844639,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-05,846.57001,NaN,857.0942070818501,844.1571498681801,49.54314885480849,42.75764946026377,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-06,847.48999,NaN,856.717571117856,844.4745632140678,50.476209034120686,43.44336631349571,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-09,847.04999,NaN,856.3384502897047,844.7198419555851,49.99997734291619,43.9088097242546,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-10,845.97998,NaN,855.9322357685398,844.8398551026722,48.79432872304544,44.46636982798793,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-11,849.73999,NaN,855.6894026011461,845.3065346167034,53.076167117080416,45.197523636794756,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-12,851.96997,NaN,855.5435424991404,845.9411475103507,55.45522822716944,46.26189151628688,NaN,NaN,NaN,NaN,55.45522822716944,NaN,NaN
2017-01-13,851.63,NaN,855.3900702442721,846.4829429855554,54.99742506764393,47.357417957312,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-16,847.72998,NaN,855.0896745484183,846.6017084155025,49.907482584085614,48.198656797706526,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-17,845.53998,NaN,854.7151767229901,846.5005914235498,47.262347988121945,48.751504185749106,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-18,844.03003,860.44165005,854.2961513613043,846.2652998594023,45.47282539358516,49.17755800757586,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-19,843.33002,860.2713850743781,853.8661069941943,845.985749396602,44.62916623184561,49.34367107834331,NaN,NaN,44.62916623184561,NaN,NaN,NaN,NaN
2017-01-20,848.25,860.1517693024938,853.6458675042259,846.2013923112114,51.44739268242265,50.045914640852104,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-23,846.64001,860.0173239362998,853.3711279942562,846.2431654244293,49.3077083759934,50.20407636197814,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-24,853.76001,859.9550621060879,853.3863782689913,846.9590553840075,57.68851947551184,50.57556622131072,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-25,862.34003,859.9787931299079,853.7375018662857,848.4239101093401,65.16295537953128,51.69126668736236,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-02,865.38,860.0325364818491,854.194070420549,850.0387758132125,67.36283211273359,52.897454050120416,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-03,862.22998,860.0544015914825,854.5092041295471,851.1998428786209,62.92845324852341,53.82091661480664,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-06,864.19,860.0955518244031,854.8888431832904,852.4370006997046,64.49462172002306,54.942366114590754,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-07,866.04999,860.1547999654538,855.3265352153182,853.7334758711613,65.96412149780741,55.862934284642684,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-08,869.78003,860.2505733986334,855.8933389323646,855.2617191215269,68.75678530747678,56.813045504664636,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-09,874.15002,860.3888763498908,856.6092872095268,857.0606049194768,71.68773243253328,58.00521031644245,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-10,880.10999,860.585106336459,857.5308833973885,859.2557844509552,75.11631962702656,59.80584153379537,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-13,890.04999,860.8782892584843,858.8061424798439,862.1885659318166,79.56172842274937,62.11294013626877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-14,887.02002,861.1384059822805,859.9125690492617,864.5534663192626,75.15427810724765,64.23304390153037,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-15,890.96002,861.4351384600687,861.1301161453691,867.0683761936185,76.94294561018037,66.54117099998285,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-16,891.08002,861.7301124057396,862.3046221788841,869.3551994132739,76.99726154344464,68.36616163291299,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-17,898.42999,862.0952853171253,863.7213032699083,872.1242270882002,80.09086606627099,70.56495861078996,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-20,913.84998,862.610257403522,865.6871337299119,876.0981083178954,84.7305783444037,72.49653424428224,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-21,918.03003,863.16169792687,867.7397963287389,880.091624668572,85.70323282967051,73.96369691929218,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-22,919.5,863.7222780470007,869.7696082374158,883.8448032715651,86.04000253993686,75.29778052123528,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-23,921.84998,864.3006631410605,871.8119757575172,887.4643439123683,86.58407432000165,76.98746774062658,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-24,924.85999,864.9032435078161,873.8922900415362,891.0258340159523,87.2685188369104,78.6141746775471,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-27,925.33002,865.5045049654498,875.9094559222602,894.2928993477664,87.37681890770637,80.14365306396846,NaN,NaN,NaN,NaN,87.37681890770637,NaN,NaN
2017-02-28,917.78998,866.0247584483806,877.5518294155049,896.530716552741,76.18159857214923,80.6739968685879,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-01,917.75,866.5394374687947,879.1282282619558,898.5516006905751,76.12590274026198,80.99100903342568,NaN,NaN,76.12590274026198,NaN,NaN,NaN,NaN
2017-03-02,918.67999,867.058248936767,880.6792777418791,900.4685901486156,76.55527883116635,81.09379183372138,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-03,919.19,867.5769728279435,882.1895021441584,902.2515815630331,76.8016854829425,80.89664590944946,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-06,925.39001,868.1522269291579,883.8836397071326,904.4552414141729,79.60759796989677,81.21474018535297,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-07,932.32001,868.7907123328479,885.7831052088137,907.1090288985373,82.19927515049928,81.59019229537576,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-08,938.32001,869.4825461404812,887.8433759849387,910.0815032891528,84.08516902523272,82.09647140121774,NaN,NaN,NaN,NaN,84.08516902523272,NaN,NaN
2017-03-09,935.77002,870.1421229948047,889.7228522208235,912.5280286901859,80.19644955362816,82.10401307888613,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-10,936.90997,870.8064796814235,891.57332742785,914.8501183387397,80.62776882718117,81.81095525622736,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-13,935.62,871.4513903313596,893.3006479208755,916.8282023064787,78.5430753904109,81.2995154391374,NaN,NaN,78.5430753904109,NaN,NaN,NaN,NaN
2017-03-14,938.71002,872.120630427565,895.0814076102529,918.912184943957,79.88475623845508,80.85985498903156,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-15,941.28003,872.8087836571414,896.8931182922038,921.0424559016753,80.9515944907321,80.45753500122659,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-16,949.66998,873.5735716804534,898.9627991434899,923.7688867681825,83.94515847589744,80.2201521182971,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-17,948.21997,874.3163219124887,900.8944529025687,926.0975613616889,81.55953998116078,79.80463219497241,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-20,955.94,875.1284978138569,903.0531018083503,928.9396983748615,84.14329309227293,80.37332466069553,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-21,959.53003,875.9683140545151,905.2678833060621,931.8530632915413,85.18298296808317,81.02025896268276,NaN,NaN,NaN,NaN,85.18298296808317,NaN,NaN
2017-03-22,948.42999,876.6893257554651,906.9605149411185,933.4318182161564,69.91815468545776,80.54617866656072,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-23,950.09003,877.4196810215799,908.6518684728394,935.0183145765225,70.76200489083566,80.11477290998165,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-24,946.02002,878.1022714591761,910.1172861797869,936.0660960454251,65.88232418819848,79.13439621128893,NaN,NaN,65.88232418819848,NaN,NaN,NaN,NaN
2017-03-27,952.06,878.8381692556022,911.7620984864619,937.5893249934799,69.26913381262388,78.21081468715498,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-28,951.09003,879.5570932431086,913.3043703105222,938.8751064226723,68.0999954396577,77.06901657389963,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-29,957.28998,880.3305548028787,915.0292961806979,940.6289039062273,71.42044021262465,76.44215876382795,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-30,960.67999,881.1300516705118,916.8195194677294,942.5385311532532,73.07097120076367,75.90238750479811,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-31,960.97998,881.9245783205564,918.5513022337008,944.2948596148481,73.21837057032525,75.52205144622057,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-03,966.03003,882.761448486521,920.4132131264968,946.3648758420054,75.63603735339753,75.21857152585933,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-04,965.69,883.586608203073,922.1887733960459,948.2053638570525,75.14415539291461,74.8037544474438,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-05,964.76001,884.3943037433409,923.8582336550245,949.7819968230475,73.73183606333731,74.07423141797521,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-07,964.78003,885.1941617160439,925.4630099822784,951.2103809351382,73.74327666070502,73.51592689508551,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-10,972.16998,886.059592743745,927.2946558653264,953.2065332270298,77.61829879421892,73.04985587379596,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-11,975.57001,886.9502436617178,929.1878070078626,955.3363881577889,79.14341452743943,72.6184581280357,NaN,NaN,NaN,NaN,79.14341452743943,NaN,NaN
2017-04-12,970.26001,887.7791965606061,930.7984816350053,956.7576854760947,71.00575168300288,72.69614362786034,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-13,972.07001,888.6179111221921,932.4169729434365,958.216002097419,72.06032082957879,72.7888804806277,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-14,963.47998,889.3628073299316,933.6351300829095,958.7173333262363,60.7645848862085,72.4233276733427,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-17,949.39001,889.9600929286387,934.2529685110308,957.8290168189757,47.58769110271103,70.87465319406321,NaN,NaN,47.58769110271103,NaN,NaN,NaN,NaN
2017-04-18,956.33002,890.6204902129308,935.1187352360884,957.6862552171684,52.994554463470905,69.79569312433559,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-19,971.52002,891.4254606585732,936.546236599379,959.0037566250571,62.18878001695583,69.13628882464495,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-20,968.69,892.1942620450551,937.8067763405797,959.9262559940993,59.84035053741253,68.19124449154845,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-21,974.33002,893.0115332684874,939.2390604056551,961.2980430422803,62.85118112247781,67.45073095955935,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-24,974.34998,893.8208710469104,940.6159592132765,962.5410846573012,62.861792748047044,66.53828491632002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-25,977.34998,894.652006459379,942.05650904805,963.9514556423202,64.50303804114384,65.77820510547926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-26,985.60999,895.5570610219722,943.7644886932245,966.0141732001945,68.6155827208951,65.41275843816196,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-27,992.85999,896.5252493700123,945.6898024699608,968.5709176573188,71.71331328950234,65.26776105450463,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-28,993.01001,897.4852967394648,947.5454968829035,970.8984502613837,71.77539351781641,64.85041067761873,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-03,997.83002,898.4837516972811,949.5174389659269,973.4633616650615,73.76742249318285,64.4664112466004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-04,1002.19,899.5156546654674,951.583029594714,976.1992319826746,75.45495748018128,64.78421166068458,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-05,1011.94,900.6343048678011,953.9499696106076,979.6031146509913,78.74746885638521,65.26186509117073,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-08,1021.61,901.838043127823,956.6033041356818,983.603770398516,81.41082987585455,66.73659687614546,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-09,1033.6,903.1491073753073,959.6227824048708,988.3653160748478,84.07560051307519,69.3428761197429,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-10,1033.62,904.4473252123689,962.5246340752681,992.6752859724813,84.07970016109147,71.56324366957294,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-11,1033.54,905.7318294391115,965.3095503860419,996.5671634989117,83.98655978781821,73.12022793892025,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-12,1041.3101,907.0808669571303,968.2899640963932,1000.8283955466344,85.64935767696375,74.9637284488882,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-15,1055.83,908.5609578331788,971.7229066808484,1006.0666435898121,88.12982563325389,76.76934591394364,NaN,NaN,NaN,NaN,88.12982563325389,NaN,NaN
2017-05-16,1049.51,909.9634358646895,974.7733809286583,1010.204106105068,81.5245797945189,78.10240213154876,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-17,1055.34,911.4099688411602,977.932856186358,1014.5027626664901,82.8048680125462,79.40967570093464,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-18,1052.9399,912.8182268626412,980.8743088849321,1018.1634424125386,80.33671015481289,80.24689908907165,NaN,NaN,NaN,NaN,NaN,NaN,6.168215717739514
2017-05-19,1058.75,914.270284306794,983.9282575561112,1022.0288288494397,81.75449977290691,80.96412669502911,NaN,NaN,NaN,NaN,NaN,NaN,6.153373273892541
2017-05-22,1057.27,915.69316705001,986.8044043186167,1025.3851308637788,80.1687898984039,81.56365500792822,NaN,NaN,NaN,NaN,NaN,NaN,6.05287849529735
2017-05-23,1053.54,917.0647773281192,989.4214865022003,1028.0665469719904,76.1594957094737,81.73451738052042,NaN,NaN,NaN,NaN,NaN,NaN,5.844865424867649
2017-05-24,1065.11,918.5378641208742,992.389663502114,1031.59449487942,79.57216462110482,82.02860360487209,NaN,NaN,NaN,NaN,NaN,NaN,5.841732871174742
2017-05-25,1075.73,920.1019649753929,995.6579119922271,1035.797876319475,82.1043834064839,82.26838321559343,NaN,NaN,NaN,NaN,NaN,NaN,5.978272372023838
2017-05-26,1079.63,921.6893086074786,998.9509350513555,1039.972364289049,82.94068924920148,82.37765888511821,NaN,NaN,NaN,NaN,82.94068924920148,NaN,6.095240179716328
2017-05-29,1078.13,923.245932402429,1002.0559964218905,1043.6064248329492,81.36572287165083,82.18409619644504,NaN,NaN,NaN,NaN,NaN,NaN,6.09491803138404
2017-05-30,1063.8101,924.6445808362357,1004.4777259739733,1045.5305843726683,68.07561183093495,81.04094703000528,NaN,NaN,68.07561183093495,NaN,NaN,NaN,5.764170608437311
2017-05-31,1063.98,926.0310029174672,1006.8111484847979,1047.2876715752714,68.14209968994746,79.90919988015737,NaN,NaN,NaN,NaN,NaN,NaN,5.45253753620635
2017-06-01,1069.66,927.4601471670446,1009.2758093285313,1049.4183695204836,70.36425902618055,78.81740711938714,NaN,NaN,NaN,NaN,NaN,NaN,5.260889877288804
2017-06-02,1076.41,928.9422352549348,1011.9085226881967,1051.9890009947233,72.79298780486509,77.72191870307365,NaN,NaN,NaN,NaN,NaN,NaN,5.182861005051819
2017-06-05,1073.05,930.3761433618508,1014.3062276808165,1053.9948104237972,69.72960938269762,76.879420816515,NaN,NaN,NaN,NaN,NaN,NaN,5.003479315512351
2017-06-06,1079.3199,931.8581707910862,1016.8557834580394,1056.406723716769,72.08996532556843,76.114070624588,NaN,NaN,NaN,NaN,NaN,NaN,4.927444246229271
2017-06-07,1084.14,933.373412872767,1019.494380185175,1059.0479881246958,73.78247545041468,75.64591100284528,NaN,NaN,NaN,NaN,NaN,NaN,4.904190198851964
2017-06-08,1085.48,934.8869112521425,1022.0820515504623,1061.5653225890105,74.2499758361963,75.10987357879453,NaN,NaN,NaN,NaN,74.2499758361963,NaN,4.856400291361723
2017-06-09,1080.97,936.3404743242604,1024.391382862209,1063.4133871043427,69.74239450716877,74.36513105084917,NaN,NaN,NaN,NaN,NaN,NaN,4.680415388813046
2017-06-12,1080.8101,937.7779830374518,1026.6038815734948,1065.0702169039291,69.5811090511112,73.89524628953757,NaN,NaN,NaN,NaN,NaN,NaN,4.488313932040853
2017-06-13,1082.5699,939.218698629119,1028.7986273941422,1066.7368533892693,70.39262632814085,73.23956498289728,NaN,NaN,NaN,NaN,NaN,NaN,4.32101634427795
2017-06-14,1081.27,940.6321444139039,1030.8563282806465,1068.1209625902914,68.92980013758935,72.29852332083338,NaN,NaN,68.92980013758935,NaN,NaN,NaN,4.116661323157771
2017-06-15,1085.3199,942.0718235739646,1032.992154622582,1069.7589566293111,70.95494807967648,71.4423989515816,NaN,NaN,NaN,NaN,NaN,NaN,3.985286526808949
2017-06-16,1090.2,943.5457357772087,1035.2355995393434,1071.7057226646148,73.22006840181474,70.86056648945045,NaN,NaN,NaN,NaN,NaN,NaN,3.9264552705269864
2017-06-19,1102.65,945.1288627844007,1037.8793015181927,1074.6527966965562,77.94550150550884,71.56555860906288,NaN,NaN,NaN,NaN,NaN,NaN,4.065379466442323
2017-06-20,1108.59,946.7553417616704,1040.6522700861067,1077.8849112968842,79.77882970868541,72.3967536104013,NaN,NaN,NaN,NaN,NaN,NaN,4.233434300173855
2017-06-21,1111.36,948.3931990575742,1043.4251222395926,1081.0730149828953,80.5891659040518,73.12710410167782,NaN,NaN,NaN,NaN,NaN,NaN,4.363097586165736
2017-06-22,1123.1801,950.13237220128,1046.5527684262752,1085.0832135559529,83.60786919061128,73.89959562923113,NaN,NaN,NaN,NaN,NaN,NaN,4.631346583016054
2017-06-23,1133.98,951.9617018311179,1049.9812873115193,1089.7400503601477,85.78335656776018,75.04629185673559,NaN,NaN,NaN,NaN,NaN,NaN,4.9848768840671625
2017-06-26,1136.9,953.8018839024501,1053.389864279695,1094.2314741353719,86.3122885157571,76.06217208460622,NaN,NaN,NaN,NaN,86.3122885157571,NaN,5.2536296615952836
2017-06-27,1124.13,955.4966910277989,1056.1639872491187,1097.078952789146,73.44321863221865,76.03793945473505,NaN,NaN,73.44321863221865,NaN,NaN,NaN,5.161225922710599
2017-06-28,1128.7,957.2201070374725,1059.0085367687611,1100.0904810949414,74.88631381426116,76.08339216745398,NaN,NaN,NaN,NaN,NaN,NaN,5.115791259263162
2017-06-29,1134.9,958.988066171428,1061.9846725817508,1103.4056733716136,76.73350037909357,76.58275687259147,NaN,NaN,NaN,NaN,NaN,NaN,5.137126891932567
2017-06-30,1137.97,960.7689809358915,1064.9644893432508,1106.6975140028885,77.61162127589623,77.15636488864754,NaN,NaN,NaN,NaN,NaN,NaN,5.150887648108537
2017-07-03,1138.97,962.5421254041911,1067.8666662317507,1109.7710840978516,77.9041578220573,77.69290285249872,NaN,NaN,NaN,NaN,NaN,NaN,5.119745064681396
2017-07-04,1135.09,964.2590196787762,1070.502875399133,1112.1824094218657,73.87097661976557,78.04584402979701,NaN,NaN,NaN,NaN,NaN,NaN,4.9627401475817265
2017-07-05,1140.3,966.010671224261,1073.2400175403434,1114.860275191212,75.69087487054858,78.38412451485931,NaN,NaN,NaN,NaN,NaN,NaN,4.879943627049869
2017-07-06,1140.48,967.7466844459102,1075.8768795975848,1117.300248982525,75.7537080051575,78.56509877224093,NaN,NaN,NaN,NaN,NaN,NaN,4.760565918122552
2017-07-07,1134.97,969.4105980335131,1078.1942568682678,1118.9830824127607,69.80566824198203,77.98368211056045,NaN,NaN,NaN,NaN,NaN,NaN,4.507276503152667
2017-07-10,1117.47,970.8838259137767,1079.73448208912,1118.8389793258311,55.027492576651525,76.2157294582723,NaN,NaN,55.027492576651525,NaN,NaN,NaN,3.928333884942205
2017-07-11,1124.58,972.4131410788137,1081.4931298503311,1119.3857431995616,58.840088695006926,74.66222394334054,NaN,NaN,NaN,NaN,NaN,NaN,3.5635517444390103
2017-07-12,1134.6,974.0269406700693,1083.5757522091417,1120.8347200376986,63.532178576660534,73.22824604234405,NaN,NaN,NaN,NaN,NaN,NaN,3.4207218859673105
2017-07-13,1139.3101,975.6715492206158,1085.7614129068224,1122.5942800341084,65.52185681994459,71.78099606035724,NaN,NaN,NaN,NaN,NaN,NaN,3.350318923096367
2017-07-14,1142.1801,977.3283507209082,1087.9739104398882,1124.4595962213361,66.71358314152116,70.3810885336261,NaN,NaN,NaN,NaN,NaN,NaN,3.301624094768286
2017-07-17,1132.29,978.8702576789092,1089.7117963049907,1125.2053489621612,59.12892337887086,69.35863887267269,NaN,NaN,NaN,NaN,NaN,NaN,3.031107035280371
2017-07-18,1118.17,980.2563247666812,1090.8278042930303,1124.5353157276697,50.3310703905228,67.60469291383424,NaN,NaN,NaN,NaN,NaN,NaN,2.512677953478331
2017-07-19,1124.96,981.6961623311919,1092.166321771735,1124.575761848844,53.88446729704216,65.97261912225913,NaN,NaN,NaN,NaN,NaN,NaN,2.1986062331468617
2017-07-20,1119.6801,983.0691368353591,1093.2452934669611,1124.1095083394302,50.838718243918464,64.0602689056893,NaN,NaN,NaN,NaN,NaN,NaN,1.8183160881902154
2017-07-21,1108.63,984.3184986578929,1093.8486152917862,1122.6352694499608,45.09393258235476,61.71668138856769,NaN,NaN,NaN,NaN,NaN,NaN,1.2819628268701706
2017-07-24,1098.29,985.4525434473666,1094.022787241128,1120.3166723594884,40.483932404226444,59.33189251602919,NaN,NaN,40.483932404226444,NaN,NaN,NaN,0.6428877494547862
2017-07-25,1107.76,986.6695330648057,1094.561501466966,1119.1207988014419,45.935360248469266,57.206498614452094,NaN,NaN,NaN,NaN,NaN,NaN,0.3003568597487458
2017-07-26,1129.59,988.0916272631658,1095.9351680761047,1120.1178655822569,55.95141033591975,55.79204878093511,NaN,NaN,NaN,NaN,NaN,NaN,0.41998330296958386
2017-07-27,1128.1,989.4847453998508,1097.1965340339045,1120.878068860137,55.199722905922954,54.748766971216604,NaN,NaN,NaN,NaN,NaN,NaN,0.4580185666738146
2017-07-28,1135.08,990.9334544008473,1098.682160150222,1122.2306337306002,58.043400583147516,54.964188971680606,NaN,NaN,NaN,NaN,58.043400583147516,NaN,0.5914249223825436
2017-07-31,1134.91,992.36605684462,1100.102859752174,1123.438192422924,57.94692703294826,54.90039171010499,NaN,NaN,NaN,NaN,NaN,NaN,0.6633859183161803
2017-08-01,1131.0601,993.7460970750218,1101.3168691736573,1124.1640883826456,55.68949889889341,54.340200304550194,NaN,NaN,NaN,NaN,NaN,NaN,0.6186099501473166
2017-08-02,1125.79,995.0599667558673,1102.2765997942981,1124.3189371081078,52.66495869580658,53.42185043854034,NaN,NaN,NaN,NaN,NaN,NaN,0.4577317668190801
2017-08-03,1129.83,996.4009621115304,1103.357125292561,1124.843800240669,54.69622845362177,52.56346796083324,NaN,NaN,NaN,NaN,NaN,NaN,0.38292701623697667
2017-08-04,1133.0601,997.7607545283311,1104.5219478301076,1125.6263049796528,56.310516528228845,52.36215318578739,NaN,NaN,NaN,NaN,NaN,NaN,0.3597789832288072
2017-08-07,1134.15,999.1178614484472,1105.6838322289268,1126.4380854577812,56.86897619798998,52.829146457749324,NaN,NaN,NaN,NaN,NaN,NaN,0.33650662560584976
2017-08-08,1121.95,1000.3400717822935,1106.3217211611257,1126.0106487475164,49.27605795272174,52.499974361726444,NaN,NaN,NaN,NaN,NaN,NaN,0.06463238718927755
2017-08-09,1103.66,1001.3681307695344,1106.2173399391206,1123.8820155334672,40.537681037635295,51.76418598984907,NaN,NaN,NaN,NaN,NaN,NaN,-0.5104248298896721
2017-08-10,1099.4,1002.3435722544147,1105.9499932748413,1121.5503950064704,38.81131170013251,51.31542735540462,NaN,NaN,NaN,NaN,NaN,NaN,-1.0518214954132645
2017-08-11,1099.51,1003.3104023812364,1105.697444518965,1119.4513097677589,38.883688556737866,51.20112422344115,NaN,NaN,NaN,NaN,NaN,NaN,-1.4812900987850242
2017-08-14,1110.5699,1004.3776610640101,1105.8885212044959,1118.6054612184485,45.8225799836966,51.1930684902431,NaN,NaN,NaN,NaN,NaN,NaN,-1.6163221837093005
2017-08-15,1106.83,1005.3970873220796,1105.9254419415745,1117.4839887214534,44.00325118010454,50.33962855054201,NaN,NaN,NaN,NaN,NaN,NaN,-1.8005394000859667
2017-08-16,1108.36,1006.4215939158898,1106.0209148066108,1116.6150374146484,44.965925635597834,49.60864303123308,NaN,NaN,NaN,NaN,NaN,NaN,-1.9224933153817574
2017-08-17,1093.08,1007.2838666132442,1105.5134279514496,1114.37360527992,37.94918129216708,48.1733416533059,NaN,NaN,NaN,NaN,NaN,NaN,-2.310028484097799
2017-08-18,1094.13,1008.1480072439582,1105.067019012177,1112.4456428723086,38.65755724496445,46.79552952559278,NaN,NaN,NaN,NaN,NaN,NaN,-2.5933010111734234
2017-08-21,1093.59,1008.9981763261079,1104.616939835229,1110.6498673606602,38.41467120271547,45.56161326158007,NaN,NaN,NaN,NaN,NaN,NaN,-2.8237598276150067
