time,open,high,low,close
2022-05-25T09:00:00+07:00,1294.8,1332.9399,1293.33,1332.9399
2022-05-26T09:00:00+07:00,1335.55,1340.4399,1326.53,1329.65
2022-05-27T09:00:00+07:00,1329.65,1353.79,1328.11,1350.77
2022-05-30T09:00:00+07:00,1350.77,1364.02,1348.8101,1361.72
2022-05-31T09:00:00+07:00,1361.72,1361.72,1341.34,1346.55
2022-06-01T09:00:00+07:00,1346.55,1355.21,1330.53,1339.51
2022-06-02T09:00:00+07:00,1343.79,1348.61,1321.14,1325.28
2022-06-03T09:00:00+07:00,1324.74,1329.22,1308.09,1320.74
2022-06-06T09:00:00+07:00,1319.33,1333.33,1312.4399,1313.83
2022-06-07T09:00:00+07:00,1310.5,1311.01,1274.86,1303.37
2022-06-08T09:00:00+07:00,1311.24,1346.91,1302.78,1342.71
2022-06-09T09:00:00+07:00,1342.71,1348.36,1330.86,1339.12
2022-06-10T09:00:00+07:00,1339.12,1346.71,1321.0601,1321.0601
2022-06-13T09:00:00+07:00,1288.03,1292.0601,1247.85,1247.85
2022-06-14T09:00:00+07:00,1233.9301,1255.4301,1226.54,1239.36
2022-06-15T09:00:00+07:00,1239.36,1245.25,1189.5699,1219.66
2022-06-16T09:00:00+07:00,1231.97,1239.9,1226.02,1230.8
2022-06-17T09:00:00+07:00,1197.11,1203.33,1167.23,1182.72
2022-06-20T09:00:00+07:00,1187.65,1195.55,1139.58,1145.52
2022-06-21T09:00:00+07:00,1145.52,1164.75,1132.96,1148.38
2022-06-22T09:00:00+07:00,1148.38,1197.6899,1148.38,1189.98
2022-06-23T09:00:00+07:00,1189.97,1212.12,1182.5601,1212.12
2022-06-24T09:00:00+07:00,1212.12,1218.91,1204.67,1204.67
2022-06-27T09:00:00+07:00,1208.5699,1227.6899,1207.79,1222.92
2022-06-28T09:00:00+07:00,1221,1267.16,1217.21,1259.49
2022-06-29T09:00:00+07:00,1244.95,1271.4399,1244.92,1258.0699
2022-06-30T09:00:00+07:00,1258.0699,1263.29,1226.47,1226.47
2022-07-01T09:00:00+07:00,1226.47,1245.0699,1199.63,1243.48
2022-07-04T09:00:00+07:00,1249.99,1262.97,1249.74,1257.38
2022-07-05T09:00:00+07:00,1262,1286.1,1260.5699,1271.01
2022-07-06T09:00:00+07:00,1271.01,1271.01,1240.76,1245.91
2022-07-07T09:00:00+07:00,1242.96,1258.91,1233.6,1254.7
2022-07-08T09:00:00+07:00,1261.59,1263,1250,1252.89
2022-07-11T09:00:00+07:00,1245.01,1248.24,1217.75,1219.01
2022-07-12T09:00:00+07:00,1219.01,1240.46,1219.01,1240.46
2022-07-13T09:00:00+07:00,1242.21,1260.4301,1241.23,1246.09
2022-07-14T09:00:00+07:00,1246.09,1258.86,1238.95,1256.37
2022-07-15T09:00:00+07:00,1256.37,1269.96,1253.86,1254.0601
2022-07-18T09:00:00+07:00,1260.96,1264.85,1252.37,1253.6801
2022-07-19T09:00:00+07:00,1251.27,1252.84,1237.85,1248.49
2022-07-20T09:00:00+07:00,1260.47,1271.37,1258.16,1266.99
2022-07-21T09:00:00+07:00,1266.99,1278.24,1266.99,1273.2
2022-07-22T09:00:00+07:00,1273.2,1284.7,1269.6801,1269.6801
2022-07-25T09:00:00+07:00,1267.08,1267.1899,1255.4399,1257.61
2022-07-26T09:00:00+07:00,1257.61,1263.26,1252.9301,1254.27
2022-07-27T09:00:00+07:00,1254.27,1259.75,1245.4,1259.75
2022-07-28T09:00:00+07:00,1259.77,1292.6899,1259.77,1285.3
2022-07-29T09:00:00+07:00,1285.3,1293.67,1284.74,1291.27
2022-08-01T09:00:00+07:00,1291.27,1321.3101,1291.26,1320.8199
2022-08-02T09:00:00+07:00,1320.8199,1327.63,1313.24,1323.09
2022-08-03T09:00:00+07:00,1323.09,1331.5601,1313.54,1329.97
2022-08-04T09:00:00+07:00,1329.97,1345.46,1329.53,1335.67
2022-08-05T09:00:00+07:00,1333.04,1338.38,1324.87,1338.38
2022-08-08T09:00:00+07:00,1340.92,1350.35,1336.75,1345.6801
2022-08-09T09:00:00+07:00,1349.35,1355.11,1340.52,1348.11
2022-08-10T09:00:00+07:00,1348.11,1348.28,1337.8199,1339.11
2022-08-11T09:00:00+07:00,1339.11,1354.84,1325.92,1331.67
2022-08-12T09:00:00+07:00,1331.3199,1343.64,1326.11,1343.64
2022-08-15T09:00:00+07:00,1352.34,1365.98,1351.67,1360.33
2022-08-16T09:00:00+07:00,1360.33,1362.09,1352.52,1356.46
2022-08-17T09:00:00+07:00,1356.46,1365.9301,1355.61,1358.1899
2022-08-18T09:00:00+07:00,1358.1899,1366.23,1350.5,1357.11
2022-08-19T09:00:00+07:00,1357.11,1362.52,1352.7,1356.5699
2022-08-22T09:00:00+07:00,1356.33,1358.97,1341.8199,1348.84
2022-08-23T09:00:00+07:00,1339.49,1358.91,1333.11,1358.91
2022-08-24T09:00:00+07:00,1358.91,1370.55,1358.91,1365.5699
2022-08-25T09:00:00+07:00,1367.46,1380.21,1367.46,1380.21
2022-08-26T09:00:00+07:00,1384.8,1388.96,1369.73,1371
2022-08-29T09:00:00+07:00,1355.7,1355.7,1328.8101,1354.47
2022-08-30T09:00:00+07:00,1354.47,1370.52,1353.34,1357.24
2022-08-31T09:00:00+07:00,1357.24,1365.13,1348.71,1362.46
2022-09-05T09:00:00+07:00,1360.6899,1361.84,1349.95,1350.5601
2022-09-06T09:00:00+07:00,1351.88,1363.1,1348.29,1354.4399
2022-09-07T09:00:00+07:00,1352.89,1354.37,1319.0699,1319.0699
2022-09-08T09:00:00+07:00,1319.0699,1329.22,1298.61,1298.61
2022-09-09T09:00:00+07:00,1308.7,1308.71,1279.01,1306.67
2022-09-12T09:00:00+07:00,1315.03,1316.5601,1297.53,1297.53
2022-09-13T09:00:00+07:00,1300.03,1302.38,1293.76,1298.2
2022-09-14T09:00:00+07:00,1298.2,1298.2,1274.03,1293.47
2022-09-15T09:00:00+07:00,1293.47,1302.3101,1292.9301,1292.9301
2022-09-16T09:00:00+07:00,1292.9301,1297.61,1273.1,1276.5601
2022-09-19T09:00:00+07:00,1275.6,1278.0699,1238.72,1242.08
2022-09-20T09:00:00+07:00,1252.52,1258.91,1235.8101,1257.95
2022-09-21T09:00:00+07:00,1257.95,1257.95,1238.25,1243.92
2022-09-22T09:00:00+07:00,1243.92,1250.6801,1231.09,1249.4301
2022-09-23T09:00:00+07:00,1246.9,1252.61,1232.14,1232.9399
2022-09-26T09:00:00+07:00,1211.8,1216.67,1178.2,1195.3199
2022-09-27T09:00:00+07:00,1195.3199,1210.66,1193.8199,1201.63
2022-09-28T09:00:00+07:00,1201.63,1204.9301,1188.13,1194.72
2022-09-29T09:00:00+07:00,1194.72,1209.7,1181.27,1181.27
2022-09-30T09:00:00+07:00,1181.27,1187.58,1151.63,1181.83
2022-10-03T09:00:00+07:00,1174,1175.04,1120.9399,1122
2022-10-04T09:00:00+07:00,1138.34,1145.88,1104.4399,1106.5
2022-10-05T09:00:00+07:00,1106.5,1139.16,1106.5,1127.39
2022-10-06T09:00:00+07:00,1130.23,1135.33,1079.97,1090.25
2022-10-07T09:00:00+07:00,1090.25,1090.25,1022.22,1031.15
2022-10-10T09:00:00+07:00,1031.15,1036.16,989.90002,1024.36
2022-10-11T09:00:00+07:00,1024.36,1024.36,962.54999,975.09998
2022-10-12T09:00:00+07:00,975.09998,1024.9399,971.29999,1021.69
2022-10-13T09:00:00+07:00,1021.69,1042.6,1016.11,1042.6
2022-10-14T09:00:00+07:00,1042.6,1076.84,1042.6,1062.26
2022-10-17T09:00:00+07:00,1062.26,1062.26,1029.52,1058.04
2022-10-18T09:00:00+07:00,1076.02,1081.0601,1057.1,1061.83
2022-10-19T09:00:00+07:00,1061.83,1067.4301,1046.67,1058.04
2022-10-20T09:00:00+07:00,1055.26,1062.13,1041.46,1051.96
2022-10-21T09:00:00+07:00,1052.9,1053.15,999.33002,1007.12
2022-10-24T09:00:00+07:00,1007.12,1012.55,955.69,974.54999
2022-10-25T09:00:00+07:00,974.54999,1016.44,946.28003,996.19
2022-10-26T09:00:00+07:00,996.19,1011.81,984.26001,996.89001
2022-10-27T09:00:00+07:00,998.96997,1056.86,993.10999,1056.86
2022-10-28T09:00:00+07:00,1056.86,1082.85,1056.86,1060.73
2022-10-31T09:00:00+07:00,1064.38,1073.13,1033.37,1064.88
2022-11-01T09:00:00+07:00,1064.76,1100.4399,1064.76,1087.88
2022-11-02T09:00:00+07:00,1087.88,1093.39,1076.17,1077.5
2022-11-03T09:00:00+07:00,1077.5,1081.21,1058.51,1073.08
2022-11-04T09:00:00+07:00,1058.6899,1061.1,1016.06,1048.09
2022-11-07T09:00:00+07:00,1048.09,1056.54,1010.53,1011.01
2022-11-08T09:00:00+07:00,994.88,1035.26,988.91998,1029.95
2022-11-09T09:00:00+07:00,1029.95,1048.37,1019.48,1026.6801
2022-11-10T09:00:00+07:00,1015.87,1015.87,966.59003,972.67999
2022-11-11T09:00:00+07:00,972.67999,1004.45,972.67999,981.73999
2022-11-14T09:00:00+07:00,981.73999,981.73999,938.40002,960.32001
2022-11-15T09:00:00+07:00,960.32001,960.32001,903.96002,916.71002
2022-11-16T09:00:00+07:00,916.71002,963.40997,870.17999,962.62
2022-11-17T09:00:00+07:00,962.62,992.65002,962.62,987.46002
2022-11-18T09:00:00+07:00,987.46002,999.34003,954.12,989.79999
2022-11-21T09:00:00+07:00,989.79999,997.70001,975.44,978.78003
2022-11-22T09:00:00+07:00,978.78003,1013.83,966.38,979.44
2022-11-23T09:00:00+07:00,979.44,990.44,973.90997,974.94
2022-11-24T09:00:00+07:00,974.94,981.59003,956.14001,980.31
2022-11-25T09:00:00+07:00,980.31,1008.63,980.31,1008.63
2022-11-28T09:00:00+07:00,1008.63,1052.8199,1008.63,1052.8199
2022-11-29T09:00:00+07:00,1053.62,1069.89,1035.72,1066.67
2022-11-30T09:00:00+07:00,1070.8199,1088,1054.45,1086.2
2022-12-01T09:00:00+07:00,1099.4,1120.5699,1083.3,1090.1
2022-12-02T09:00:00+07:00,1086.53,1140.73,1080.39,1140.73
2022-12-05T09:00:00+07:00,1140.73,1178.23,1140.73,1168.6801
2022-12-06T09:00:00+07:00,1168.6801,1174.61,1105.49,1105.49
2022-12-07T09:00:00+07:00,1105.49,1112.4301,1075.36,1086.6801
2022-12-08T09:00:00+07:00,1086.6801,1148.1801,1086.6801,1128.5
2022-12-09T09:00:00+07:00,1139.16,1143.11,1122.0601,1135.03
2022-12-12T09:00:00+07:00,1141.34,1152.4,1110.1801,1110.1801
2022-12-13T09:00:00+07:00,1115.97,1143.3199,1106.72,1143.3199
2022-12-14T09:00:00+07:00,1143.3199,1162.22,1143.3199,1147.6899
2022-12-15T09:00:00+07:00,1143.27,1174.51,1142.9301,1169.28
2022-12-16T09:00:00+07:00,1169.28,1180.1801,1157.4301,1168.9301
2022-12-19T09:00:00+07:00,1168.9301,1195.08,1157.42,1157.42
2022-12-20T09:00:00+07:00,1157.42,1159.37,1111.8199,1130.14
2022-12-21T09:00:00+07:00,1142.79,1145.8101,1108.26,1133.75
2022-12-22T09:00:00+07:00,1133.75,1161.0699,1133.75,1146.2
2022-12-23T09:00:00+07:00,1146.09,1146.24,1127.3101,1139.15
2022-12-26T09:00:00+07:00,1139.15,1139.15,1083.3101,1083.3101
2022-12-27T09:00:00+07:00,1083.3101,1112.6899,1081.3101,1111.45
2022-12-28T09:00:00+07:00,1111.45,1131,1100.2,1122.9
2022-12-29T09:00:00+07:00,1122.71,1128.0699,1110.4,1110.4
2022-12-30T09:00:00+07:00,1110.4,1119.86,1110.22,1112.17
2023-01-03T09:00:00+07:00,1112.17,1154.04,1112.17,1154.04
2023-01-04T09:00:00+07:00,1154.04,1168.9399,1154,1155.27
2023-01-05T09:00:00+07:00,1158.24,1169.53,1151.84,1167.21
2023-01-06T09:00:00+07:00,1167.21,1196.1801,1161.88,1174.01
2023-01-09T09:00:00+07:00,1185.99,1191.01,1175.92,1180.12
2023-01-10T09:00:00+07:00,1181.88,1187.1801,1168.92,1179.7
2023-01-11T09:00:00+07:00,1179.7,1196.78,1179.7,1180.36
2023-01-12T09:00:00+07:00,1180.36,1187.96,1175.97,1183.4
2023-01-13T09:00:00+07:00,1191.17,1199.4399,1182.04,1192.8101
2023-01-16T09:00:00+07:00,1192.8101,1207,1191.52,1207
2023-01-17T09:00:00+07:00,1211.08,1235.72,1211.08,1235.72
2023-01-18T09:00:00+07:00,1238.05,1245.97,1232.71,1242.4399
2023-01-19T09:00:00+07:00,1242.4399,1254.47,1236.26,1252.54
2023-01-27T09:00:00+07:00,1252.54,1271.54,1252.54,1257.2
2023-01-30T09:00:00+07:00,1257.2,1257.23,1234.26,1234.26
2023-01-31T09:00:00+07:00,1232.6,1258.24,1217.23,1258.24
2023-02-01T09:00:00+07:00,1258.24,1265.92,1211.29,1211.29
2023-02-02T09:00:00+07:00,1214.6,1220.54,1198.83,1209.9399
2023-02-03T09:00:00+07:00,1209.9399,1216.62,1197.87,1198.55
2023-02-06T09:00:00+07:00,1198.55,1212.87,1189.91,1212.37
2023-02-07T09:00:00+07:00,1212.37,1219.91,1186.88,1186.88
2023-02-08T09:00:00+07:00,1186.88,1207.12,1183.89,1193.21
2023-02-09T09:00:00+07:00,1191.3101,1200.27,1184.04,1184.04
2023-02-10T09:00:00+07:00,1184.04,1190.2,1165.29,1165.29
2023-02-13T09:00:00+07:00,1161.45,1163.34,1133.09,1144.72
2023-02-14T09:00:00+07:00,1144.72,1154.92,1142.37,1144.27
2023-02-15T09:00:00+07:00,1143.29,1165.53,1141.5601,1154.2
2023-02-16T09:00:00+07:00,1154.2,1172.9,1154.2,1172.9
2023-02-17T09:00:00+07:00,1172.9,1180.59,1168.73,1176.4301
2023-02-20T09:00:00+07:00,1174.1,1218.5,1174.1,1218.5
2023-02-21T09:00:00+07:00,1218.5,1227.8101,1208.0699,1208.0699
2023-02-22T09:00:00+07:00,1205.9301,1205.9301,1174.52,1174.52
2023-02-23T09:00:00+07:00,1172.72,1183.35,1149.8,1183.35
2023-02-24T09:00:00+07:00,1183.35,1183.35,1156.4399,1157.25
2023-02-27T09:00:00+07:00,1156.3101,1156.3101,1131.6899,1135.27
2023-02-28T09:00:00+07:00,1143.03,1150.87,1135.62,1137.1899
2023-03-01T09:00:00+07:00,1137.09,1167.62,1125.87,1167.62
2023-03-02T09:00:00+07:00,1169.26,1172.8,1160.17,1164.14
2023-03-03T09:00:00+07:00,1164.89,1169.9399,1145.27,1145.27
2023-03-06T09:00:00+07:00,1145.27,1169.3199,1145.27,1151.58
2023-03-07T09:00:00+07:00,1160.71,1174.79,1159.98,1165.48
2023-03-08T09:00:00+07:00,1154.63,1185.59,1154.63,1185.59
2023-03-09T09:00:00+07:00,1185.59,1205.03,1184.51,1198.98
2023-03-10T09:00:00+07:00,1198.98,1198.98,1180.28,1187.87
2023-03-13T09:00:00+07:00,1187.87,1189.65,1177.97,1185.34
2023-03-14T09:00:00+07:00,1185.34,1185.9,1164.5699,1168.5
2023-03-15T09:00:00+07:00,1168.5,1204.42,1168.5,1202.99
2023-03-16T09:00:00+07:00,1192.37,1195.5,1178.58,1184.11
2023-03-17T09:00:00+07:00,1184.11,1196.45,1183.16,1189.61
2023-03-20T09:00:00+07:00,1189.61,1189.61,1159.46,1159.46
2023-03-21T09:00:00+07:00,1159.46,1172.4301,1153.5601,1172.4301
2023-03-22T09:00:00+07:00,1173.2,1187.88,1173.2,1182.84
2023-03-23T09:00:00+07:00,1182.84,1192.77,1173.52,1192.77
2023-03-24T09:00:00+07:00,1192.77,1204.74,1192.77,1197.49
2023-03-27T09:00:00+07:00,1198.77,1209.89,1194.75,1206.62
2023-03-28T09:00:00+07:00,1206.62,1218.08,1205.08,1208.0601
2023-03-29T09:00:00+07:00,1208.0601,1212.75,1204.15,1212.52
2023-03-30T09:00:00+07:00,1220.84,1223.99,1214.99,1216.54
2023-03-31T09:00:00+07:00,1216.79,1231.76,1215.1801,1227.54
2023-04-03T09:00:00+07:00,1227.54,1248.8101,1227.54,1248.8101
2023-04-04T09:00:00+07:00,1248.8101,1255.11,1241.51,1254.73
2023-04-05T09:00:00+07:00,1254.73,1254.8,1245.65,1253.9301
2023-04-06T09:00:00+07:00,1253.9301,1258.95,1236.17,1236.17
2023-04-07T09:00:00+07:00,1236.17,1239.65,1227.8101,1239.65
2023-04-10T09:00:00+07:00,1244.45,1255.75,1236.9399,1241.66
2023-04-11T09:00:00+07:00,1241.66,1246.05,1228.2,1245.23
2023-04-12T09:00:00+07:00,1247.73,1250.65,1241.9,1243.48
2023-04-13T09:00:00+07:00,1244.15,1245.38,1233.86,1238.97
2023-04-14T09:00:00+07:00,1243.26,1246.89,1224.97,1224.97
2023-04-17T09:00:00+07:00,1224.37,1227.73,1219.85,1225.96
2023-04-18T09:00:00+07:00,1226.34,1228.4,1215.67,1220.47
2023-04-19T09:00:00+07:00,1220.47,1225.5699,1206.1801,1206.1801
2023-04-20T09:00:00+07:00,1206.1801,1208.8101,1199.03,1203.0699
2023-04-21T09:00:00+07:00,1204.38,1209.8101,1198.45,1199.23
2023-04-24T09:00:00+07:00,1199.23,1213.8199,1194.8101,1202.03
2023-04-25T09:00:00+07:00,1202.87,1208.49,1187.6801,1187.6801
2023-04-26T09:00:00+07:00,1187.28,1200.74,1178.92,1200.74
2023-04-27T09:00:00+07:00,1200.74,1207.52,1198.59,1200.61
2023-04-28T09:00:00+07:00,1205.45,1211.26,1203.02,1211.26
2023-05-04T09:00:00+07:00,1211.26,1211.26,1202.75,1204.46
2023-05-05T09:00:00+07:00,1204.46,1208.1801,1197.1,1200.1
2023-05-08T09:00:00+07:00,1204.27,1217.48,1204.22,1216.6899
2023-05-09T09:00:00+07:00,1216.9,1221.71,1214.88,1217.51
2023-05-10T09:00:00+07:00,1220.16,1227.26,1216.88,1227.26
2023-05-11T09:00:00+07:00,1231.71,1234.4301,1225.54,1225.5699
2023-05-12T09:00:00+07:00,1225.5699,1234.4301,1221.85,1234.4301
2023-05-15T09:00:00+07:00,1234.4301,1251.7,1234.4301,1236.01
2023-05-16T09:00:00+07:00,1236.01,1239.88,1233.58,1235.92
2023-05-17T09:00:00+07:00,1235.92,1237.65,1221.53,1221.7
2023-05-18T09:00:00+07:00,1221.7,1237.73,1221.7,1230.87
2023-05-19T09:00:00+07:00,1233.8,1235.58,1224.52,1235.46
2023-05-22T09:00:00+07:00,1237.28,1248.65,1236.6801,1248.65
2023-05-23T09:00:00+07:00,1249.64,1254.02,1239.83,1245.41
2023-05-24T09:00:00+07:00,1250.84,1250.84,1234.46,1235.12
2023-05-25T09:00:00+07:00,1233.85,1235.05,1225.22,1229.4
2023-05-26T09:00:00+07:00,1229.4,1233.75,1227.5699,1230.52
2023-05-29T09:00:00+07:00,1233.92,1249.3101,1233.2,1247.0601
2023-05-30T09:00:00+07:00,1254.02,1254.13,1241.96,1251.12
2023-05-31T09:00:00+07:00,1251.12,1253.79,1243.49,1248.8199
2023-06-01T09:00:00+07:00,1247.16,1258.97,1242.26,1258.97
2023-06-02T09:00:00+07:00,1269.99,1298.35,1269.13,1291.42
2023-06-05T09:00:00+07:00,1305.87,1307.55,1289.83,1291.05
2023-06-06T09:00:00+07:00,1291.7,1308.8101,1287.45,1308.8101
2023-06-07T09:00:00+07:00,1308.8101,1312.49,1301.0601,1307.9
2023-06-08T09:00:00+07:00,1307.9,1312.59,1284.8,1284.8
2023-06-09T09:00:00+07:00,1284.8,1297.27,1277.33,1297.27
2023-06-12T09:00:00+07:00,1301.42,1302.24,1283.27,1301.27
2023-06-13T09:00:00+07:00,1301.27,1306.53,1297.98,1302.29
2023-06-14T09:00:00+07:00,1302.29,1316.5601,1299.77,1299.77
2023-06-15T09:00:00+07:00,1299.77,1301.8101,1293.53,1299.92
2023-06-16T09:00:00+07:00,1299.95,1328.88,1299.95,1306.33
2023-06-19T09:00:00+07:00,1306.95,1308.77,1296.45,1298.66
2023-06-20T09:00:00+07:00,1298.66,1302.95,1288.99,1302.95
2023-06-21T09:00:00+07:00,1302.8199,1311.96,1301.11,1311.96
2023-06-22T09:00:00+07:00,1322.4301,1326,1317.73,1317.9399
2023-06-23T09:00:00+07:00,1317.9399,1336.33,1317.9399,1330.83
2023-06-26T09:00:00+07:00,1334.0601,1338.34,1316.08,1330.04
2023-06-27T09:00:00+07:00,1334.01,1334.71,1323.3199,1326.6899
2023-06-28T09:00:00+07:00,1326.8,1340.54,1325.66,1337.36
2023-06-29T09:00:00+07:00,1339.95,1341.9,1316.5,1316.5
2023-06-30T09:00:00+07:00,1316.83,1319.66,1310.99,1314.34
2023-07-03T09:00:00+07:00,1318.25,1321.05,1310.04,1313.95
2023-07-04T09:00:00+07:00,1313.95,1323.3199,1311.95,1322.51
2023-07-05T09:00:00+07:00,1328.22,1334.17,1324.05,1324.05
2023-07-06T09:00:00+07:00,1324.41,1327.1,1306.64,1312.27
2023-07-07T09:00:00+07:00,1312.27,1327.05,1306.28,1327.05
2023-07-10T09:00:00+07:00,1327.05,1340.23,1327.05,1339.24
2023-07-11T09:00:00+07:00,1339.24,1353.35,1339.24,1344.97
2023-07-12T09:00:00+07:00,1347.04,1348.79,1333.92,1336.87
2023-07-13T09:00:00+07:00,1336.87,1348.03,1336.87,1348.03
2023-07-14T09:00:00+07:00,1354.85,1355.22,1330.48,1347.1899
2023-07-17T09:00:00+07:00,1352.71,1355.27,1347.35,1351.86
2023-07-18T09:00:00+07:00,1351.87,1362.87,1349.54,1362.87
2023-07-19T09:00:00+07:00,1368.6,1369.84,1360.3101,1360.3101
2023-07-20T09:00:00+07:00,1360.3101,1362.35,1351.6899,1359.16
2023-07-21T09:00:00+07:00,1360.5699,1374.47,1357.5601,1374.47
2023-07-24T09:00:00+07:00,1374.47,1384.03,1372.7,1384.03
2023-07-25T09:00:00+07:00,1384.03,1406.37,1384.03,1394.79
2023-07-26T09:00:00+07:00,1394.79,1397.92,1388.5,1395.54
2023-07-27T09:00:00+07:00,1395.54,1397.75,1380.86,1389.38
2023-07-28T09:00:00+07:00,1389.38,1404.74,1387.0699,1404.74
2023-07-31T09:00:00+07:00,1404.74,1418.47,1404.74,1414.91
2023-08-01T09:00:00+07:00,1414.91,1427.3199,1411.26,1411.26
2023-08-02T09:00:00+07:00,1411.26,1423.63,1406.35,1423.16
2023-08-03T09:00:00+07:00,1423.36,1428.6801,1411.1801,1413.58
2023-08-04T09:00:00+07:00,1413.58,1436.37,1412.4301,1434.65
2023-08-07T09:00:00+07:00,1432.8101,1463.48,1432.8101,1459.3
2023-08-08T09:00:00+07:00,1459.3,1464.28,1444.78,1446.66
2023-08-09T09:00:00+07:00,1445.15,1448.67,1435.04,1443.36
2023-08-10T09:00:00+07:00,1443.36,1446.5,1422.98,1426.35
2023-08-11T09:00:00+07:00,1429.39,1435.51,1411.51,1435.51
2023-08-14T09:00:00+07:00,1435.51,1444.63,1429.1,1444.5699
2023-08-15T09:00:00+07:00,1446.66,1447.22,1432.99,1439.55
2023-08-16T09:00:00+07:00,1437.2,1457.72,1430.09,1456.9399
2023-08-17T09:00:00+07:00,1457.96,1461.58,1449.74,1449.74
2023-08-18T09:00:00+07:00,1443.28,1444.9399,1372.83,1374.71
2023-08-21T09:00:00+07:00,1375.41,1399.11,1369.61,1387.55
2023-08-22T09:00:00+07:00,1387.55,1401.47,1353.67,1401.47
2023-08-23T09:00:00+07:00,1401.47,1414.66,1381.47,1386.01
2023-08-24T09:00:00+07:00,1386.01,1408.47,1384.05,1407.29
2023-08-25T09:00:00+07:00,1407.29,1407.29,1395.6899,1400.79
2023-08-28T09:00:00+07:00,1400.79,1416.98,1400.58,1416.08
2023-08-29T09:00:00+07:00,1416.08,1428.1,1414.63,1424.4
2023-08-30T09:00:00+07:00,1426.75,1443.4,1425.17,1442.95
2023-08-31T09:00:00+07:00,1442.95,1455.7,1441.9301,1455.7
2023-09-05T09:00:00+07:00,1455.7,1476.67,1455.7,1467.41
2023-09-06T09:00:00+07:00,1467.41,1485.0601,1459.66,1485.0601
2023-09-07T09:00:00+07:00,1487.5601,1500.65,1479.98,1485.4399
2023-09-08T09:00:00+07:00,1485.4399,1489.6,1477.39,1478.84
2023-09-11T09:00:00+07:00,1478.84,1490.47,1457.49,1458.35
2023-09-12T09:00:00+07:00,1458.38,1492.92,1454.33,1492.92
2023-09-13T09:00:00+07:00,1492.92,1500.63,1477.63,1486.86
2023-09-14T09:00:00+07:00,1486.86,1502.51,1475.9,1480.91
2023-09-15T09:00:00+07:00,1483.02,1498.49,1482.6801,1488.6801
2023-09-18T09:00:00+07:00,1488.6801,1488.6801,1457.92,1467.02
2023-09-19T09:00:00+07:00,1467.02,1473.15,1450.79,1463.1801
2023-09-20T09:00:00+07:00,1463.1801,1480.98,1460.38,1477.35
2023-09-21T09:00:00+07:00,1475.84,1478.54,1454.6,1454.6
2023-09-22T09:00:00+07:00,1444.42,1444.42,1406.0699,1430.39
2023-09-25T09:00:00+07:00,1430.39,1430.39,1375.7,1375.7
2023-09-26T09:00:00+07:00,1375.7,1396.6899,1366.98,1366.98
2023-09-27T09:00:00+07:00,1366.98,1392.21,1355.74,1392.21
2023-09-28T09:00:00+07:00,1392.21,1392.21,1361.99,1384.67
2023-09-29T09:00:00+07:00,1384.67,1396.12,1382.46,1388.71
2023-10-02T09:00:00+07:00,1388.71,1394.88,1381.12,1386.5601
2023-10-03T09:00:00+07:00,1374.8199,1376.6899,1337.51,1340.6899
2023-10-04T09:00:00+07:00,1337.49,1364.47,1325.89,1352.8
2023-10-05T09:00:00+07:00,1352.8,1359.72,1336.21,1336.21
2023-10-06T09:00:00+07:00,1337.8,1359.84,1332.33,1358.14
2023-10-09T09:00:00+07:00,1358.14,1373.6801,1353.4399,1373.6801
2023-10-10T09:00:00+07:00,1376.04,1389.09,1376.04,1383.3199
2023-10-11T09:00:00+07:00,1383.3199,1396.01,1376.37,1396.01
2023-10-12T09:00:00+07:00,1396.61,1401.1899,1389.4399,1393.5699
2023-10-13T09:00:00+07:00,1393.5699,1394.39,1377.2,1392.04
2023-10-16T09:00:00+07:00,1392.04,1392.04,1371.01,1374.98
2023-10-17T09:00:00+07:00,1380.09,1385.64,1364.51,1364.51
2023-10-18T09:00:00+07:00,1366,1370.97,1331.16,1349.99
2023-10-19T09:00:00+07:00,1349.99,1350.8101,1322.85,1322.85
